Date,CR
1996-04,2.3882896764252695
1996-05,2.5384615384615383
1996-06,2.8439661798616447
1996-07,3.069838833461243
1996-08,3.2975460122699385
1996-09,3.601532567049808
1996-10,3.9020657995409334
1996-11,4.125286478227655
1996-12,4.341203351104341
1997-01,4.552352048558421
1997-02,4.761904761904762
1997-03,4.97737556561086
1997-04,5.191873589164786
1997-05,5.401350337584396
1997-06,5.605381165919283
1997-07,5.807892777364111
1997-08,6.087602078693393
1997-09,6.28698224852071
1997-10,6.480117820324007
1997-11,6.823184152604549
1997-12,7.153284671532846
1998-01,7.474600870827286
1998-02,7.792207792207792
1998-03,8.189655172413794
1998-04,8.6552217453505
1998-05,9.03914590747331
1998-06,9.412597310686483
1998-07,9.852216748768473
1998-08,10.286913925822255
1998-09,10.716771050800277
1998-10,11.134163208852007
1998-11,11.538461538461538
1998-12,11.852861035422343
1999-01,12.221471978392978
1999-02,12.51673360107095
1999-03,12.881806108897742
1999-04,13.16655694535879
1999-05,13.511749347258487
1999-06,13.842173350582149
1999-07,14.093529788597053
1999-08,14.403553299492385
1999-09,14.770584538026398
1999-10,15.059116365899191
1999-11,15.332512315270936
1999-12,15.651644336175396
2000-01,15.944645006016847
2000-02,16.240333135038668
2000-03,16.58823529411765
2000-04,16.986620127981382
2000-05,17.36630247268545
2000-06,17.670454545454543
2000-07,18.079730488489613
2000-08,18.41375485302274
2000-09,18.729463307776562
2000-10,19.091400757166035
2000-11,19.380672717565403
2000-12,19.589257503949447
2001-01,19.719771665801762
2001-02,19.907881269191403
2001-03,20.03027245206862
2001-04,20.139234211834907
2001-05,20.186183243508086
2001-06,20.328343795267987
2001-07,20.351878269139327
2001-08,20.374707259953162
2001-09,20.34132841328413
2001-10,20.254314259763852
2001-11,20.4830053667263
2001-12,20.959929546455307
2002-01,21.28305158214131
2002-02,21.21212121212121
2002-03,20.975199663724254
2002-04,20.405629139072847
2002-05,19.527109661638807
2002-06,18.45906902086677
2002-07,17.38443303042276
2002-08,16.342412451361866
2002-09,15.293215791490994
2002-10,14.237160120845921
2002-11,12.731997030438011
2002-12,10.884601383327267
2003-01,9.256611865618298
2003-02,8.23943661971831
2003-03,7.748436414176512
2003-04,7.872121003781368
2003-05,8.458390177353342
2003-06,9.247967479674797
2003-07,10.030292830696736
2003-08,10.635451505016723
2003-09,11.136968085106384
2003-10,11.570247933884298
2003-11,12.051366480079025
2003-12,12.573867367038737
2004-01,13.019299967288193
2004-02,13.109954456733897
2004-03,12.705578845533699
2004-04,11.72721478648821
2004-05,10.377358490566039
2004-06,8.868217054263566
2004-07,7.433465891710004
2004-08,6.257557436517533
2004-09,5.384385282680227
2004-10,4.681481481481482
2004-11,4.055245371730826
2004-12,3.4120734908136483
2005-01,2.662807525325615
2005-02,1.926948518838079
2005-03,1.2589413447782547
2005-04,0.7415858528237307
2005-05,0.3703703703703704
2005-06,-0.11392765593847907
2005-07,-0.7972665148063782
2005-08,-1.6500711237553343
2005-09,-2.6965654271927333
2005-10,-3.877724313614492
2005-11,-5.026828579497318
2005-12,-6.034968979131416
2006-01,-6.766281364533408
2006-02,-7.336343115124154
2006-03,-7.827069793727041
2006-04,-8.238958097395244
2006-05,-8.60062446778314
2006-06,-8.78243512974052
2006-07,-8.696900114810562
2006-08,-8.417703210876484
2006-09,-8.051341890315053
2006-10,-7.656065959952886
2006-11,-7.374368123699078
2006-12,-7.2629051620648255
2007-01,-7.438766253401876
2007-02,-7.734470158343483
2007-03,-7.909258123850399
2007-04,-7.991360691144708
2007-05,-8.074534161490684
2007-06,-8.377618005626758
2007-07,-8.802263439170073
2007-08,-9.222994314592546
2007-09,-9.581218274111675
2007-10,-9.917091836734695
2007-11,-10.14446227929374
2007-12,-10.194174757281553
2008-01,-10.127409343351845
2008-02,-10.0
2008-03,-10.019973368841544
2008-04,-10.194500335345406
2008-05,-10.574324324324325
2008-06,-10.713067212555442
2008-07,-10.341261633919338
2008-08,-9.498956158663884
2008-09,-8.56140350877193
2008-10,-7.539823008849557
2008-11,-6.538049303322616
2008-12,-5.585585585585585
2009-01,-4.725554343874955
2009-02,-3.777044371103777
2009-03,-3.107658157602664
2009-04,-2.8005974607916357
2009-05,-2.0022667170381565
2009-06,-0.8024455483377914
2009-07,-0.4998077662437524
2009-08,-1.7301038062283738
2009-09,-3.5303146584804295
2009-10,-4.747320061255743
2009-11,-5.5045871559633035
2009-12,-6.412213740458015
2010-01,-7.325448302174742
2010-02,-8.041158536585366
2010-03,-8.438335242458955
2010-04,-7.837111025739531
2010-05,-7.170393215111797
2010-06,-7.0878274268104775
2010-07,-7.032457496136011
2010-08,-5.94679186228482
2010-09,-4.41527446300716
2010-10,-3.8987138263665595
2010-11,-4.166666666666666
2010-12,-4.200652528548124
2011-01,-3.869905310827501
2011-02,-3.6883547451305425
2011-03,-2.960800667222686
2011-04,-2.6677782409337225
2011-05,-2.782392026578073
2011-06,-2.4875621890547266
2011-07,-1.8703241895261846
2011-08,-1.747088186356073
2011-09,-1.6645859342488558
2011-10,-1.0455876202425762
2011-11,0.5909666525960321
2011-12,2.596849723286505
2012-01,4.23982869379015
2012-02,5.507745266781412
2012-03,5.9733562526858615
2012-04,5.995717344753747
2012-05,5.80948312686886
2012-06,5.314625850340136
2012-07,5.463786531130877
2012-08,6.308213378492803
2012-09,6.9403300888700805
2012-10,7.3541842772612
2012-11,7.007973143096937
2012-12,6.182572614107884
2013-01,5.916187345932621
2013-02,5.99510603588907
2013-03,5.7177615571776155
2013-04,5.212121212121213
2013-05,4.884941461445297
2013-06,4.683084376261607
2013-07,4.136546184738956
2013-08,3.225806451612903
2013-09,2.5722200237435695
2013-10,2.283464566929134
2013-11,2.03921568627451
2013-12,1.6412661195779603
2014-01,0.8533747090768037
2014-02,0.30781069642170067
2014-03,0.2685078634445723
2014-04,0.4608294930875576
2014-05,1.0392609699769053
2014-06,1.6583108368684922
2014-07,1.9668337832626301
2014-08,2.430555555555556
2014-09,3.1635802469135803
2014-10,3.6181678214010775
2014-11,4.342813220599539
2014-12,5.26720492118416
2015-01,5.961538461538462
2015-02,5.792098197161488
2015-03,5.661820964039785
2015-04,6.192660550458716
2015-05,6.552380952380952
2015-06,6.562974203338391
2015-07,6.656580937972769
2015-08,6.930320150659133
2015-09,7.105459985041136
2015-10,7.317979197622586
2015-11,7.108655616942909
2015-12,6.829802775748722
2016-01,7.005444646098004
2016-02,7.940536620739666
2016-03,8.87038377986966
2016-04,9.287257019438446
2016-05,9.617447264926707
2016-06,10.110359558561765
2016-07,10.460992907801419
2016-08,10.567101091933779
2016-09,10.439944134078212
2016-10,10.384215991692628
2016-11,10.694635488308116
2016-12,11.179487179487179
2017-01,10.956580732700136
2017-02,10.34598589183742
2017-03,9.344861988693049
2017-04,8.003952569169961
2017-05,7.045009784735812
2017-06,6.854186873585516
2017-07,6.837881219903692
2017-08,6.881172347881491
2017-09,7.05026873221625
predictions,6.456892230557367
