Date,CR
1996-04,0.0
1996-05,0.0
1996-06,0.0
1996-07,0.0
1996-08,3.0303030303030303
1996-09,1.5151515151515151
1996-10,3.0303030303030303
1996-11,3.0303030303030303
1996-12,4.545454545454546
1997-01,1.4925373134328357
1997-02,4.545454545454546
1997-03,4.545454545454546
1997-04,4.477611940298507
1997-05,4.477611940298507
1997-06,6.0606060606060606
1997-07,6.0606060606060606
1997-08,7.6923076923076925
1997-09,7.6923076923076925
1997-10,7.6923076923076925
1997-11,7.6923076923076925
1997-12,6.0606060606060606
1998-01,7.575757575757576
1998-02,5.970149253731343
1998-03,9.090909090909092
1998-04,7.462686567164178
1998-05,7.462686567164178
1998-06,7.462686567164178
1998-07,7.462686567164178
1998-08,5.88235294117647
1998-09,7.462686567164178
1998-10,7.352941176470589
1998-11,7.352941176470589
1998-12,5.797101449275362
1999-01,8.823529411764707
1999-02,7.246376811594203
1999-03,8.695652173913043
1999-04,7.142857142857142
1999-05,8.571428571428571
1999-06,8.571428571428571
1999-07,10.0
1999-08,10.0
1999-09,11.428571428571429
1999-10,11.428571428571429
1999-11,12.857142857142856
1999-12,14.285714285714285
2000-01,12.676056338028168
2000-02,14.084507042253522
2000-03,13.88888888888889
2000-04,15.277777777777779
2000-05,15.277777777777779
2000-06,16.666666666666664
2000-07,16.666666666666664
2000-08,18.055555555555554
2000-09,18.055555555555554
2000-10,17.80821917808219
2000-11,19.17808219178082
2000-12,20.54794520547945
2001-01,18.91891891891892
2001-02,21.62162162162162
2001-03,21.333333333333336
2001-04,22.666666666666664
2001-05,22.36842105263158
2001-06,25.0
2001-07,25.97402597402597
2001-08,27.27272727272727
2001-09,28.205128205128204
2001-10,29.48717948717949
2001-11,30.37974683544304
2001-12,30.0
2002-01,31.25
2002-02,30.864197530864196
2002-03,30.48780487804878
2002-04,30.120481927710845
2002-05,31.32530120481928
2002-06,32.142857142857146
2002-07,33.33333333333333
2002-08,32.94117647058823
2002-09,35.294117647058826
2002-10,36.04651162790697
2002-11,35.63218390804598
2002-12,35.22727272727273
2003-01,36.36363636363637
2003-02,34.44444444444444
2003-03,34.065934065934066
2003-04,33.69565217391305
2003-05,34.40860215053764
2003-06,33.68421052631579
2003-07,32.98969072164948
2003-08,32.6530612244898
2003-09,32.0
2003-10,31.683168316831683
2003-11,31.06796116504854
2003-12,30.76923076923077
2004-01,30.476190476190478
2004-02,31.132075471698112
2004-03,30.8411214953271
2004-04,30.555555555555557
2004-05,29.357798165137616
2004-06,27.927927927927925
2004-07,27.67857142857143
2004-08,26.548672566371685
2004-09,25.217391304347824
2004-10,23.076923076923077
2004-11,22.88135593220339
2004-12,21.84873949579832
2005-01,21.666666666666668
2005-02,21.487603305785125
2005-03,20.491803278688526
2005-04,19.51219512195122
2005-05,18.4
2005-06,16.535433070866144
2005-07,14.728682170542637
2005-08,13.846153846153847
2005-09,12.121212121212121
2005-10,11.278195488721805
2005-11,8.88888888888889
2005-12,7.352941176470589
2006-01,5.839416058394161
2006-02,3.597122302158273
2006-03,2.142857142857143
2006-04,1.4184397163120568
2006-05,1.4184397163120568
2006-06,0.7042253521126761
2006-07,0.0
2006-08,-0.6993006993006993
2006-09,-2.083333333333333
2006-10,-2.083333333333333
2006-11,-2.7586206896551726
2006-12,-3.4482758620689653
2007-01,-4.10958904109589
2007-02,-4.761904761904762
2007-03,-4.761904761904762
2007-04,-4.761904761904762
2007-05,-6.081081081081082
2007-06,-6.081081081081082
2007-07,-6.081081081081082
2007-08,-6.756756756756757
2007-09,-6.756756756756757
2007-10,-6.756756756756757
2007-11,-6.122448979591836
2007-12,-4.794520547945205
2008-01,-4.137931034482759
2008-02,-2.7777777777777777
2008-03,-2.097902097902098
2008-04,-2.097902097902098
2008-05,-2.097902097902098
2008-06,-2.097902097902098
2008-07,-2.097902097902098
2008-08,-1.4084507042253522
2008-09,-0.7092198581560284
2008-10,-0.7092198581560284
2008-11,-0.7092198581560284
2008-12,0.0
2009-01,-0.7142857142857143
2009-02,-0.7142857142857143
2009-03,-0.7142857142857143
2009-04,-1.4285714285714286
2009-05,-1.4388489208633095
2009-06,-1.4388489208633095
2009-07,-1.4388489208633095
2009-08,-1.4492753623188406
2009-09,-1.4492753623188406
2009-10,-2.1739130434782608
2009-11,-2.1739130434782608
2009-12,-2.877697841726619
2010-01,-2.158273381294964
2010-02,-3.571428571428571
2010-03,-3.571428571428571
2010-04,-3.571428571428571
2010-05,-2.857142857142857
2010-06,-2.857142857142857
2010-07,-2.142857142857143
2010-08,-2.142857142857143
2010-09,-2.142857142857143
2010-10,-1.4285714285714286
2010-11,-0.7142857142857143
2010-12,-0.7142857142857143
2011-01,0.0
2011-02,0.0
2011-03,0.7194244604316548
2011-04,2.1739130434782608
2011-05,2.9197080291970803
2011-06,2.9197080291970803
2011-07,3.64963503649635
2011-08,4.411764705882353
2011-09,5.147058823529411
2011-10,5.9259259259259265
2011-11,5.9259259259259265
2011-12,5.9259259259259265
2012-01,4.411764705882353
2012-02,5.185185185185185
2012-03,5.9259259259259265
2012-04,6.666666666666667
2012-05,5.88235294117647
2012-06,5.88235294117647
2012-07,4.37956204379562
2012-08,5.109489051094891
2012-09,5.109489051094891
2012-10,5.072463768115942
2012-11,4.316546762589928
2012-12,5.0359712230215825
2013-01,5.0359712230215825
2013-02,5.755395683453238
2013-03,5.0
2013-04,4.964539007092199
2013-05,5.673758865248227
2013-06,5.673758865248227
2013-07,5.633802816901409
2013-08,4.929577464788732
2013-09,4.195804195804196
2013-10,4.195804195804196
2013-11,4.895104895104895
2013-12,5.594405594405594
2014-01,6.338028169014084
2014-02,7.042253521126761
2014-03,6.993006993006993
2014-04,6.25
2014-05,7.638888888888889
2014-06,9.027777777777777
2014-07,9.79020979020979
2014-08,9.722222222222223
2014-09,9.722222222222223
2014-10,8.96551724137931
2014-11,9.655172413793103
2014-12,9.58904109589041
2015-01,8.904109589041095
2015-02,8.16326530612245
2015-03,8.16326530612245
2015-04,6.756756756756757
2015-05,4.697986577181208
2015-06,4.026845637583892
2015-07,4.0
2015-08,5.369127516778524
2015-09,6.0402684563758395
2015-10,6.0402684563758395
2015-11,5.333333333333334
2015-12,5.298013245033113
