Date,CR
1996-04,5.357142857142857
1996-05,5.357142857142857
1996-06,5.357142857142857
1996-07,9.090909090909092
1996-08,7.142857142857142
1996-09,5.357142857142857
1996-10,9.090909090909092
1996-11,9.090909090909092
1996-12,9.090909090909092
1997-01,7.142857142857142
1997-02,8.928571428571429
1997-03,7.142857142857142
1997-04,8.928571428571429
1997-05,8.928571428571429
1997-06,10.714285714285714
1997-07,10.714285714285714
1997-08,7.017543859649122
1997-09,10.714285714285714
1997-10,8.771929824561402
1997-11,8.771929824561402
1997-12,8.771929824561402
1998-01,8.771929824561402
1998-02,8.620689655172415
1998-03,8.620689655172415
1998-04,8.47457627118644
1998-05,8.47457627118644
1998-06,8.47457627118644
1998-07,8.333333333333332
1998-08,8.333333333333332
1998-09,10.16949152542373
1998-10,8.333333333333332
1998-11,10.0
1998-12,10.0
1999-01,10.0
1999-02,9.836065573770492
1999-03,11.666666666666666
1999-04,11.475409836065573
1999-05,11.475409836065573
1999-06,11.29032258064516
1999-07,11.29032258064516
1999-08,14.754098360655737
1999-09,12.903225806451612
1999-10,14.516129032258066
1999-11,14.516129032258066
1999-12,16.129032258064516
2000-01,17.741935483870968
2000-02,15.873015873015872
2000-03,17.46031746031746
2000-04,17.1875
2000-05,18.75
2000-06,18.75
2000-07,18.461538461538463
2000-08,20.0
2000-09,21.53846153846154
2000-10,21.53846153846154
2000-11,21.21212121212121
2000-12,22.727272727272727
2001-01,24.242424242424242
2001-02,23.88059701492537
2001-03,25.37313432835821
2001-04,25.0
2001-05,26.47058823529412
2001-06,26.08695652173913
2001-07,27.536231884057973
2001-08,27.142857142857142
2001-09,30.0
2001-10,28.169014084507044
2001-11,30.985915492957744
2001-12,30.555555555555557
2002-01,30.136986301369863
2002-02,31.506849315068493
2002-03,31.08108108108108
2002-04,32.0
2002-05,31.57894736842105
2002-06,32.89473684210527
2002-07,33.76623376623377
2002-08,34.61538461538461
2002-09,35.44303797468354
2002-10,39.24050632911392
2002-11,40.0
2002-12,41.9753086419753
2003-01,43.90243902439025
2003-02,45.78313253012048
2003-03,47.61904761904761
2003-04,49.411764705882355
2003-05,52.32558139534884
2003-06,54.02298850574713
2003-07,55.68181818181818
2003-08,57.30337078651685
2003-09,56.043956043956044
2003-10,59.34065934065934
2003-11,58.06451612903226
2003-12,58.51063829787234
2004-01,58.94736842105262
2004-02,58.333333333333336
2004-03,57.73195876288659
2004-04,55.55555555555556
2004-05,55.00000000000001
2004-06,54.45544554455446
2004-07,52.42718446601942
2004-08,49.523809523809526
2004-09,47.66355140186916
2004-10,43.63636363636363
2004-11,41.964285714285715
