Date,CR
1996-04,0.0
1996-05,0.0
1996-06,0.0
1996-07,0.0
1996-08,0.0
1996-09,1.8181818181818181
1996-10,1.8181818181818181
1996-11,1.8181818181818181
1996-12,3.7037037037037033
1997-01,5.555555555555555
1997-02,5.555555555555555
1997-03,7.547169811320755
1997-04,7.547169811320755
1997-05,7.547169811320755
1997-06,9.433962264150944
1997-07,7.4074074074074066
1997-08,9.25925925925926
1997-09,9.25925925925926
1997-10,9.25925925925926
1997-11,9.25925925925926
1997-12,11.11111111111111
1998-01,11.11111111111111
1998-02,12.962962962962962
1998-03,12.962962962962962
1998-04,12.962962962962962
1998-05,12.962962962962962
1998-06,12.962962962962962
1998-07,10.909090909090908
1998-08,9.090909090909092
1998-09,8.928571428571429
1998-10,8.928571428571429
1998-11,7.142857142857142
1998-12,7.142857142857142
1999-01,3.508771929824561
1999-02,5.263157894736842
1999-03,3.508771929824561
1999-04,3.508771929824561
1999-05,3.508771929824561
1999-06,1.7241379310344827
1999-07,1.7241379310344827
1999-08,0.0
1999-09,0.0
1999-10,0.0
1999-11,0.0
1999-12,-1.6666666666666667
2000-01,0.0
2000-02,-1.639344262295082
2000-03,-3.278688524590164
2000-04,-3.278688524590164
2000-05,-3.278688524590164
2000-06,-3.278688524590164
2000-07,-1.639344262295082
2000-08,0.0
2000-09,-1.639344262295082
2000-10,0.0
2000-11,1.6666666666666667
2000-12,1.6666666666666667
2001-01,3.389830508474576
2001-02,0.0
2001-03,3.389830508474576
2001-04,3.389830508474576
2001-05,3.389830508474576
2001-06,5.084745762711865
2001-07,3.389830508474576
2001-08,3.389830508474576
2001-09,3.389830508474576
2001-10,3.389830508474576
2001-11,3.389830508474576
2001-12,3.389830508474576
2002-01,3.3333333333333335
2002-02,3.3333333333333335
2002-03,6.779661016949152
2002-04,6.779661016949152
2002-05,6.779661016949152
2002-06,8.47457627118644
2002-07,6.666666666666667
2002-08,8.333333333333332
2002-09,6.666666666666667
2002-10,6.557377049180328
2002-11,6.557377049180328
2002-12,8.19672131147541
2003-01,8.19672131147541
2003-02,8.333333333333332
2003-03,8.19672131147541
2003-04,8.19672131147541
2003-05,8.19672131147541
2003-06,6.451612903225806
2003-07,8.19672131147541
2003-08,8.19672131147541
2003-09,9.836065573770492
2003-10,9.836065573770492
2003-11,9.836065573770492
2003-12,8.19672131147541
2004-01,8.064516129032258
2004-02,6.451612903225806
2004-03,6.349206349206349
2004-04,6.349206349206349
2004-05,6.349206349206349
2004-06,4.6875
2004-07,6.25
2004-08,4.615384615384616
2004-09,7.8125
2004-10,4.615384615384616
2004-11,4.615384615384616
2004-12,4.545454545454546
2005-01,4.545454545454546
2005-02,7.6923076923076925
2005-03,6.0606060606060606
2005-04,4.545454545454546
2005-05,4.545454545454546
2005-06,4.545454545454546
2005-07,6.0606060606060606
2005-08,6.0606060606060606
2005-09,4.477611940298507
2005-10,4.477611940298507
2005-11,4.477611940298507
2005-12,6.0606060606060606
2006-01,4.477611940298507
2006-02,6.0606060606060606
2006-03,2.9850746268656714
2006-04,2.9850746268656714
2006-05,1.4925373134328357
2006-06,1.4925373134328357
2006-07,0.0
2006-08,-1.4705882352941175
2006-09,-2.898550724637681
2006-10,-1.4705882352941175
2006-11,-1.4705882352941175
2006-12,-2.898550724637681
2007-01,-2.898550724637681
2007-02,-4.285714285714286
2007-03,-4.285714285714286
2007-04,-2.898550724637681
2007-05,-2.898550724637681
2007-06,-2.898550724637681
2007-07,-5.714285714285714
2007-08,-5.714285714285714
2007-09,-4.285714285714286
2007-10,-4.285714285714286
2007-11,-4.285714285714286
2007-12,-2.857142857142857
2008-01,-2.857142857142857
2008-02,-2.857142857142857
2008-03,-1.4492753623188406
2008-04,-1.4492753623188406
2008-05,0.0
2008-06,0.0
2008-07,-1.4705882352941175
2008-08,0.0
2008-09,0.0
2008-10,0.0
2008-11,0.0
2008-12,-1.4925373134328357
2009-01,-1.4925373134328357
2009-02,-1.4925373134328357
2009-03,-1.4925373134328357
2009-04,-1.4925373134328357
2009-05,-1.4925373134328357
2009-06,-2.9850746268656714
2009-07,-1.5151515151515151
2009-08,-1.5151515151515151
2009-09,-4.477611940298507
2009-10,-4.477611940298507
2009-11,-4.477611940298507
2009-12,-5.88235294117647
2010-01,-5.88235294117647
2010-02,-5.88235294117647
2010-03,-4.411764705882353
2010-04,-4.411764705882353
2010-05,-5.88235294117647
2010-06,-4.411764705882353
2010-07,-2.9850746268656714
2010-08,-2.9850746268656714
2010-09,-2.9850746268656714
2010-10,-2.9850746268656714
2010-11,-2.9850746268656714
2010-12,0.0
2011-01,0.0
2011-02,0.0
2011-03,1.5151515151515151
2011-04,1.5151515151515151
2011-05,1.5151515151515151
2011-06,4.615384615384616
2011-07,4.615384615384616
2011-08,6.153846153846154
2011-09,7.8125
2011-10,9.375
2011-11,9.375
2011-12,10.9375
2012-01,12.5
2012-02,12.5
2012-03,10.76923076923077
2012-04,12.307692307692308
2012-05,15.625
2012-06,13.846153846153847
2012-07,15.384615384615385
2012-08,15.384615384615385
2012-09,16.923076923076923
2012-10,18.461538461538463
2012-11,20.0
2012-12,18.181818181818183
2013-01,19.696969696969695
2013-02,21.21212121212121
2013-03,19.402985074626866
2013-04,20.8955223880597
2013-05,22.388059701492537
2013-06,20.588235294117645
2013-07,22.058823529411764
2013-08,20.28985507246377
2013-09,21.73913043478261
2013-10,21.428571428571427
2013-11,21.428571428571427
2013-12,21.12676056338028
2014-01,19.444444444444446
2014-02,20.833333333333336
2014-03,20.833333333333336
2014-04,19.17808219178082
2014-05,17.56756756756757
2014-06,17.56756756756757
2014-07,16.0
2014-08,17.333333333333336
2014-09,15.789473684210526
2014-10,12.987012987012985
2014-11,11.538461538461538
2014-12,12.82051282051282
2015-01,11.39240506329114
2015-02,10.0
2015-03,10.0
2015-04,8.641975308641975
2015-05,8.536585365853659
2015-06,8.536585365853659
2015-07,7.228915662650602
2015-08,8.433734939759036
2015-09,7.142857142857142
2015-10,5.88235294117647
2015-11,5.88235294117647
2015-12,5.813953488372093
2016-01,5.813953488372093
2016-02,5.747126436781609
2016-03,5.747126436781609
2016-04,6.896551724137931
2016-05,6.896551724137931
2016-06,6.896551724137931
