Date,CR
1996-04,1.38328530259366
1996-05,1.787773933102653
1996-06,2.192729371032891
1996-07,2.5981524249422634
1996-08,3.0635838150289016
1996-09,3.412377096587623
1996-10,3.8194444444444446
1996-11,4.3478260869565215
1996-12,4.814385150812065
1997-01,5.217391304347826
1997-02,5.677867902665121
1997-03,6.1413673232908454
1997-04,6.662804171494785
1997-05,7.184241019698725
1997-06,7.643312101910828
1997-07,8.101851851851851
1997-08,8.55986119144014
1997-09,8.959537572254336
1997-10,9.353348729792147
1997-11,9.809578765147144
1997-12,10.132412204951065
1998-01,10.390355912743972
1998-02,10.697940503432495
1998-03,10.89560752994866
1998-04,11.085844229675953
1998-05,11.274787535410765
1998-06,11.405985319028797
1998-07,11.480022509848059
1998-08,11.553561413348291
1998-09,11.6331096196868
1998-10,11.705685618729097
1998-11,11.666666666666666
1998-12,11.676812396236857
1999-01,11.680440771349861
1999-02,11.732456140350877
1999-03,11.844978165938864
1999-04,11.950027159152635
1999-05,12.054054054054054
1999-06,12.157073695535233
1999-07,12.259100642398286
1999-08,12.41342567927544
1999-09,12.625994694960212
1999-10,12.829989440337911
1999-11,13.137151865475566
1999-12,13.38212232096184
2000-01,13.780551222048881
2000-02,14.160206718346252
2000-03,14.814814814814813
2000-04,15.404298874104402
2000-05,16.038696537678206
2000-06,16.675114039533707
2000-07,17.415446744068653
2000-08,18.099547511312217
2000-09,18.837675350701403
2000-10,19.46107784431138
2000-11,20.64676616915423
2000-12,22.150644202180377
2001-01,23.285643808584116
2001-02,23.699705593719333
2001-03,24.011713030746705
2001-04,24.06598738476468
2001-05,23.83019778099373
2001-06,23.4052757793765
2001-07,22.889842632331902
2001-08,22.274881516587676
2001-09,21.5732454074423
2001-10,20.776789892372484
2001-11,19.739897816999534
2001-12,18.71830336560627
2002-01,17.687385740402195
2002-02,16.749660479855137
2002-03,15.905017921146952
2002-04,15.2549889135255
2002-05,14.83106625713032
2002-06,14.596003475238922
2002-07,14.531384350816854
2002-08,14.559386973180077
2002-09,14.713322091062395
2002-10,14.954051796157058
2002-11,14.721649484536082
2002-12,13.874239350912779
2003-01,13.2452981192477
2003-02,13.05037683458945
2003-03,12.790240062967337
2003-04,12.55377395385217
2003-05,12.38800155823919
2003-06,12.281383598911775
2003-07,12.301125339542104
2003-08,12.364341085271317
2003-09,12.514529252227819
2003-10,12.7082526152654
2003-11,12.994569433669511
2003-12,13.16504854368932
2004-01,13.242718446601941
2004-02,13.144629701434665
2004-03,12.872052570545033
2004-04,12.312427856868027
2004-05,11.425296140619029
2004-06,10.538286580742987
2004-07,9.647147147147148
2004-08,8.992939427722037
2004-09,8.195516354281514
2004-10,7.122093023255814
2004-11,5.715312724658519
2004-12,4.239401496259352
2005-01,2.791519434628975
2005-02,1.6140350877192984
2005-03,0.6629448709002094
2005-04,-0.17373175816539263
2005-05,-0.8318890814558059
2005-06,-1.523018345448252
2005-07,-2.2460262612301314
2005-08,-2.932045532942394
2005-09,-3.477961432506887
2005-10,-3.9188724647645237
2005-11,-4.153793340199107
2005-12,-4.392587508579273
2006-01,-4.869684499314129
2006-02,-5.483207676490747
2006-03,-6.095890410958904
2006-04,-6.646111682082904
2006-05,-7.030178326474623
2006-06,-7.441700960219479
2006-07,-7.874015748031496
2006-08,-8.489601091033073
2006-09,-9.06929347826087
2006-10,-9.396200814111262
2006-11,-9.282556953417204
2006-12,-8.98838004101162
2007-01,-8.559642488827777
2007-02,-8.183701657458563
2007-03,-7.937608318890814
2007-04,-7.901148625130526
2007-05,-8.074099965047186
2007-06,-8.330404217926187
2007-07,-8.62495581477554
2007-08,-8.67093105899076
2007-09,-8.597930788440957
2007-10,-8.336314847942756
2007-11,-8.094555873925502
2007-12,-7.4659009332376165
2008-01,-6.88536409516943
2008-02,-6.200145032632342
2008-03,-5.835156819839534
2008-04,-5.614678899082569
2008-05,-5.164146071560309
2008-06,-3.9273805113004814
2008-07,-3.418803418803419
2008-08,-3.9865871833084947
2008-09,-4.818827045199851
2008-10,-5.803070011231749
2008-11,-7.12143928035982
2008-12,-8.11115283514833
2009-01,-8.233082706766917
2009-02,-8.08574652124859
2009-03,-8.094879518072288
2009-04,-7.9743008314436885
2009-05,-7.79467680608365
2009-06,-7.592024539877301
2009-07,-7.311411992263056
2009-08,-7.315175097276265
2009-09,-7.650273224043716
2009-10,-7.923497267759563
2009-11,-7.9111457521434145
2009-12,-7.835531419705198
2010-01,-7.704219899341851
2010-02,-7.924236567452649
2010-03,-7.784663051897754
2010-04,-6.804043545878693
2010-05,-5.834305717619603
2010-06,-5.861935981488623
2010-07,-5.540592535590612
2010-08,-4.229724485836243
2010-09,-2.119309262166405
2010-10,0.0794912559618442
2010-11,2.0581113801452786
2010-12,3.228442991418063
2011-01,3.768947152806227
2011-02,4.25531914893617
2011-03,5.284719377304384
2011-04,5.95482546201232
2011-05,6.474226804123711
2011-06,6.846473029045644
2011-07,7.721202003338898
2011-08,9.193954659949624
2011-09,10.397295012679628
2011-10,10.640101738024587
2011-11,10.325856961489633
2011-12,9.343434343434344
2012-01,7.885906040268456
2012-02,6.54911838790932
2012-03,5.417891642167157
2012-04,4.25531914893617
2012-05,3.3457249070631967
2012-06,2.7857435477263417
2012-07,2.484725050916497
2012-08,2.106969205834684
2012-09,0.8420208500400962
2012-10,-0.5559968228752978
2012-11,-1.502570185844207
2012-12,-1.8210609659540775
2013-01,-2.4476904855902095
2013-02,-2.9434850863422293
2013-03,-2.762645914396887
2013-04,-1.6666666666666667
2013-05,-0.6196746707978312
2013-06,0.5436893203883495
2013-07,1.084850833010461
2013-08,1.0765090349865436
2013-09,1.454823889739663
2013-10,2.2988505747126435
2013-11,3.567318757192175
2013-12,5.311778290993072
2014-01,6.959564541213063
2014-02,7.998423955870765
2014-03,8.964143426294822
2014-04,9.243697478991598
2014-05,8.673061550759392
2014-06,8.051016341171783
2014-07,8.54531001589825
2014-08,9.642857142857144
2014-09,11.013916500994036
2014-10,12.73961661341853
2014-11,14.853472501003612
2014-12,16.088709677419356
2015-01,16.79481991096722
2015-02,17.670845127375657
2015-03,17.286914765906364
2015-04,16.23965313362239
2015-05,15.744349181605614
2015-06,15.52723059096176
2015-07,14.641625143733231
2015-08,13.503233168505135
2015-09,12.566037735849056
2015-10,11.910112359550562
2015-11,10.555555555555555
2015-12,9.429824561403509
2016-01,10.069065794256634
2016-02,11.784020430499817
2016-03,12.614259597806216
2016-04,12.747252747252746
2016-05,13.27694005148952
2016-06,13.83253412025083
2016-07,13.035518125228855
2016-08,11.617806731813246
2016-09,10.530085959885387
predictions,11.265522911786581
