Date,CR
1996-04,25.686927560366364
1996-05,26.514522821576765
1996-06,27.23509933774834
1996-07,27.881040892193308
1996-08,28.29489291598023
1996-09,28.518670496512105
1996-10,28.664761126990605
1996-11,28.66423061307349
1996-12,28.462157809983896
1997-01,28.07646356033453
1997-02,27.688066167782594
1997-03,27.07440592130892
1997-04,26.26107046592222
1997-05,25.39017891130567
1997-06,24.3884079789236
1997-07,23.251488095238095
1997-08,22.140492828245677
1997-09,21.00290697674419
1997-10,19.87800502332257
1997-11,18.809776833156217
1997-12,17.813482361159622
1998-01,16.855865153078774
1998-02,16.073245167853507
1998-03,15.41038525963149
1998-04,14.739980125869492
1998-05,14.168579862249919
1998-06,13.728041639557581
1998-07,13.372093023255813
1998-08,13.097913322632424
1998-09,13.026819923371647
1998-10,13.011742304030466
1998-11,13.158725149889555
1998-12,13.350047007207772
1999-01,13.681592039800993
1999-02,14.06539173349784
1999-03,14.653586756591046
1999-04,15.248551387618175
1999-05,15.786278081360047
1999-06,16.399394856278366
1999-07,17.023845457289465
1999-08,17.64528756398675
1999-09,18.31831831831832
1999-10,19.03621670158635
1999-11,19.767441860465116
1999-12,20.367625259412986
2000-01,20.989108036502795
2000-02,21.61846333625475
2000-03,22.322206095791
2000-04,22.950346420323324
2000-05,23.470267164607872
2000-06,23.884439359267734
2000-07,24.188034188034187
2000-08,24.496168038603464
2000-09,24.774011299435028
2000-10,25.021061499578767
2000-11,25.543781372002233
2000-12,25.822504838263754
2001-01,25.10940919037199
2001-02,23.877771768523527
2001-03,23.074866310160427
2001-04,22.995501455411485
2001-05,23.93812270582066
2001-06,25.994281258123213
2001-07,29.17204023729688
2001-08,32.94087535193243
2001-09,36.77664974619289
2001-10,40.45763138043751
2001-11,43.96315658451581
2001-12,47.26600985221675
2002-01,50.21897810218978
2002-02,52.7744415085275
2002-03,55.1969625059326
2002-04,57.68959849729983
2002-05,60.120986505351325
2002-06,62.43361810205496
2002-07,64.53314980500114
2002-08,66.23347013223895
2002-09,67.48924609463437
2002-10,68.3737646001797
2002-11,68.30297645490893
2002-12,68.18281696330477
2003-01,69.37035417577613
2003-02,71.68740449683474
2003-03,73.95177058440147
2003-04,75.77452667814114
2003-05,76.5178760313095
2003-06,76.0264080874768
2003-07,74.34105431309904
2003-08,71.8906430496727
2003-09,69.04806086472443
2003-10,65.75366988900824
2003-11,61.74995676984264
2003-12,57.15002508780732
2004-01,52.332361516034986
2004-02,47.79874213836478
2004-03,43.71559633027523
2004-04,40.306730196545566
2004-05,37.70706190061029
2004-06,35.62189054726368
2004-07,33.42163970998327
2004-08,30.722808942531888
2004-09,27.62908894295756
2004-10,24.639807897545356
2004-11,22.277946416787646
2004-12,20.538280637575124
2005-01,18.923454240351102
2005-02,16.973935155753335
2005-03,14.424878231547398
2005-04,11.27294981640147
2005-05,7.694151486097795
2005-06,3.6685419596812
2005-07,-0.6986599473141679
2005-08,-4.939516129032258
2005-09,-8.518111964873764
2005-10,-11.199913597580732
2005-11,-12.892880051314945
2005-12,-13.697318007662835
2006-01,-13.992557150451887
2006-02,-14.351063829787233
2006-03,-15.320778806255985
2006-04,-17.266263398068556
2006-05,-19.9113643558088
2006-06,-22.607693113929358
2006-07,-24.422614693280384
2006-08,-25.02360717658168
2006-09,-24.857021817411564
2006-10,-24.692282992614793
2006-11,-24.69508904479223
2006-12,-24.994580533275528
2007-01,-25.496580918267664
2007-02,-26.07608695652174
2007-03,-26.609910499890855
2007-04,-27.037729622703772
2007-05,-27.186734920988204
2007-06,-26.72696438665913
2007-07,-25.559400230680506
2007-08,-23.930717568045246
2007-09,-22.40220782337413
2007-10,-21.260034054974458
2007-11,-20.569464899361805
2007-12,-20.224441978049082
2008-01,-20.089009766349363
2008-02,-19.935411750093156
2008-03,-18.984797085060936
2008-04,-16.72652642380708
2008-05,-13.820816864295123
2008-06,-11.132177681473456
2008-07,-9.070796460176991
2008-08,-7.5566750629722925
2008-09,-6.5398167723749125
2008-10,-5.812961910176236
2008-11,-5.589795040848503
2008-12,-5.563583815028902
