Date,CR
1996-04,1.3636363636363635
1996-05,1.7045454545454544
1996-06,2.0454545454545454
1996-07,2.502844141069397
1996-08,3.0751708428246016
1996-09,3.530751708428246
1996-10,4.100227790432802
1996-11,4.67502850627138
1996-12,5.245153933865451
1997-01,5.808656036446469
1997-02,6.370875995449373
1997-03,6.8181818181818175
1997-04,7.5
1997-05,7.954545454545454
1997-06,8.522727272727272
1997-07,8.853575482406356
1997-08,9.194097616345061
1997-09,9.534619750283769
1997-10,9.750566893424036
1997-11,9.977324263038549
1997-12,10.079275198187995
1998-01,10.16949152542373
1998-02,10.259301014656144
1998-03,10.112359550561797
1998-04,10.089686098654708
1998-05,9.83240223463687
1998-06,9.688195991091314
1998-07,9.433962264150944
1998-08,9.171270718232044
1998-09,8.800880088008801
1998-10,8.424507658643327
1998-11,8.169934640522875
1998-12,7.90899241603467
1999-01,7.534983853606028
1999-02,7.379679144385026
1999-03,7.340425531914893
1999-04,7.293868921775898
1999-05,7.473684210526316
1999-06,7.539267015706806
1999-07,7.820646506777893
1999-08,8.316008316008316
1999-09,8.808290155440414
1999-10,9.50413223140496
1999-11,10.206185567010309
1999-12,11.11111111111111
2000-01,11.897435897435898
2000-02,12.883435582822086
2000-03,13.979591836734695
2000-04,15.071283095723015
2000-05,16.17497456765005
2000-06,17.15736040609137
2000-07,18.255578093306287
2000-08,19.230769230769234
2000-09,20.424671385237612
2000-10,21.291624621594348
2000-11,22.759315206445116
2000-12,24.196787148594378
2001-01,24.724724724724727
2001-02,24.10358565737052
2001-03,23.48860257680872
2001-04,22.758620689655174
2001-05,21.939275220372185
2001-06,20.934761441090554
2001-07,19.922630560928432
2001-08,18.809980806142036
2001-09,17.61904761904762
2001-10,16.22641509433962
2001-11,14.873713751169317
2001-12,13.518518518518519
2002-01,12.557286892758937
2002-02,11.865942028985508
2002-03,11.369740376007162
2002-04,11.150442477876107
2002-05,11.38353765323993
2002-06,11.871750433275563
2002-07,12.778730703259006
2002-08,13.921901528013583
2002-09,15.029387069689337
2002-10,16.472545757071547
2002-11,17.309269893355207
2002-12,18.027485852869845
2003-01,19.662921348314608
2003-02,22.47191011235955
2003-03,25.36115569823435
2003-04,28.009630818619584
2003-05,30.200803212851408
2003-06,31.80354267310789
2003-07,32.5
2003-08,32.63327948303716
2003-09,32.469635627530366
2003-10,32.142857142857146
2003-11,31.758957654723126
2003-12,30.99510603588907
2004-01,29.723127035830622
2004-02,27.93522267206478
2004-03,25.884244372990356
2004-04,23.56687898089172
2004-05,21.069182389937108
2004-06,18.745158791634392
2004-07,16.273764258555133
2004-08,13.859910581222056
2004-09,11.678832116788321
2004-10,9.642857142857144
2004-11,7.972027972027972
2004-12,6.438356164383562
2005-01,4.896042924211938
2005-02,2.8178243774574048
2005-03,0.3841229193341869
2005-04,-2.19435736677116
2005-05,-4.380012338062924
2005-06,-5.803298717165547
2005-07,-6.634205721241631
2005-08,-7.3081607795371495
2005-09,-8.06845965770171
2005-10,-9.152334152334152
2005-11,-10.3831891223733
2005-12,-11.83063511830635
2006-01,-13.182674199623351
2006-02,-14.240506329113925
2006-03,-15.134099616858238
2006-04,-15.979381443298967
2006-05,-16.753246753246753
2006-06,-17.286366601435095
2006-07,-17.39699149771092
2006-08,-17.342931937172775
2006-09,-17.38562091503268
2006-10,-17.45928338762215
2006-11,-17.681347150259068
2006-12,-17.88931788931789
2007-01,-18.09462915601023
2007-02,-17.909496494582537
2007-03,-17.47448979591837
2007-04,-16.85897435897436
2007-05,-16.322580645161292
2007-06,-15.758754863813229
2007-07,-15.058670143415906
2007-08,-13.92904073587385
2007-09,-12.632978723404257
2007-10,-10.818120351588911
2007-11,-8.758620689655173
2007-12,-5.5790960451977405
2008-01,-2.6030368763557483
2008-02,-0.8856088560885609
2008-03,1.0534236267870578
2008-04,4.524539877300613
2008-05,8.034321372854915
2008-06,9.858044164037855
2008-07,10.134600158353127
2008-08,10.055423594615993
2008-09,9.731012658227849
2008-10,9.076558800315707
2008-11,8.18253343823761
2008-12,7.131661442006269
2009-01,6.24512099921936
2009-02,5.590062111801243
2009-03,4.559505409582689
2009-04,3.700848111025443
2009-05,3.469545104086353
2009-06,3.233256351039261
2009-07,2.379125095932464
2009-08,1.3740458015267176
2009-09,1.141552511415525
2009-10,0.9855951478392722
2009-11,0.9826152683295541
2009-12,0.22438294689603588
2010-01,-0.5196733481811433
2010-02,-0.29784065524944153
2010-03,-0.07446016381236038
2010-04,-1.1005135730007336
2010-05,-2.0938628158844765
2010-06,-2.3689877961234744
2010-07,-2.3005032350826746
2010-08,-2.3741007194244603
2010-09,-2.235039653929344
2010-10,-1.6642547033285093
2010-11,-0.9454545454545455
2010-12,-0.21945866861741037
2011-01,0.36737692872887584
2011-02,0.7352941176470588
2011-03,1.6260162601626018
2011-04,2.1561338289962824
2011-05,2.011922503725782
2011-06,2.087994034302759
2011-07,2.7736131934032984
2011-08,3.313253012048193
2011-09,3.5364936042136947
2011-10,3.6786786786786783
2011-11,3.5179640718562872
2011-12,2.8358208955223883
2012-01,2.5373134328358207
2012-02,2.912621359223301
2012-03,3.427719821162444
2012-04,3.0415430267062313
2012-05,2.359882005899705
2012-06,2.5735294117647056
2012-07,3.384841795437822
2012-08,4.053058216654384
2012-09,4.277286135693215
2012-10,3.9735099337748347
2012-11,3.303964757709251
2012-12,3.0791788856304985
2013-01,3.22108345534407
2013-02,3.2116788321167884
2013-03,3.0545454545454547
2013-04,3.566229985443959
2013-05,3.7983929875821767
2013-06,3.433162892622352
2013-07,3.574033552151714
2013-08,4.300291545189505
2013-09,4.796511627906977
2013-10,5.068790731354091
2013-11,4.989154013015185
2013-12,5.587808417997097
2014-01,6.404657933042213
2014-02,6.458635703918723
2014-03,5.475504322766571
2014-04,5.183585313174946
2014-05,5.547550432276657
2014-06,5.591397849462366
2014-07,5.266903914590747
2014-08,4.53257790368272
2014-09,4.243281471004243
2014-10,4.246284501061571
2014-11,4.690831556503198
2014-12,5.120910384068279
2015-01,4.75177304964539
2015-02,4.031117397454031
2015-03,4.234297812279464
2015-04,4.989458889669711
2015-05,5.770584095707249
2015-06,6.638418079096045
2015-07,6.971830985915493
2015-08,6.149545772187281
2015-09,5.201109570041608
2015-10,5.306685044796692
2015-11,7.43801652892562
2015-12,9.003436426116838
2016-01,10.39671682626539
2016-02,12.269938650306749
2016-03,14.002732240437158
2016-04,14.442162902121837
2016-05,14.266211604095563
2016-06,13.102511880515955
2016-07,11.967545638945234
2016-08,12.669376693766937
2016-09,13.364993215739485
predictions,12.819359251185766
