Date,CR
1996-04,3.3279220779220777
1996-05,3.526550466153223
1996-06,3.684210526315789
1996-07,3.801051354630004
1996-08,3.916027452563585
1996-09,4.0290088638195005
1996-10,4.057854560064283
1996-11,4.08490188225871
1996-12,4.0669856459330145
1997-01,4.007936507936508
1997-02,3.992094861660079
1997-03,3.900709219858156
1997-04,3.809897879025923
1997-05,3.7588097102584186
1997-06,3.7485357282311593
1997-07,3.778730035060382
1997-08,3.8461538461538463
1997-09,3.9504260263361735
1997-10,4.1312741312741315
1997-11,4.3863024240092345
1997-12,4.674329501915709
1998-01,5.074399084318962
1998-02,5.473204104903079
1998-03,5.991657186196435
1998-04,6.545592130155127
1998-05,7.132075471698113
1998-06,7.7154685735792246
1998-07,8.333333333333332
1998-08,9.016086793864572
1998-09,9.687034277198212
1998-10,10.381905821282906
1998-11,11.057869517139697
1998-12,11.71303074670571
1999-01,12.345679012345679
1999-02,12.936936936936938
1999-03,13.452593917710196
1999-04,13.920454545454545
1999-05,14.300810144417047
1999-06,14.675052410901468
1999-07,15.003465003465003
1999-08,15.1681537405628
1999-09,15.251358695652172
1999-10,15.317433658045013
1999-11,15.233986060404911
1999-12,15.104849279161206
2000-01,14.835164835164836
2000-02,14.550095724313975
2000-03,14.191106906338694
2000-04,13.809226932668327
2000-05,13.343605546995377
2000-06,12.827544180377817
2000-07,12.292859294968364
2000-08,11.769964243146603
2000-09,11.317418213969937
2000-10,10.836003495484999
2000-11,10.426267281105991
2000-12,10.019925989183035
2001-01,9.65381367858148
2001-02,9.303621169916434
2001-03,9.030654515327258
2001-04,8.737332237743084
2001-05,8.482871125611746
2001-06,8.26357007831488
2001-07,8.049369466058492
2001-08,7.8912290055985075
2001-09,7.783955520254169
2001-10,7.726675427069646
2001-11,7.8768909754825245
2001-12,8.175937904269082
2002-01,8.264887063655031
2002-02,8.205912334352702
2002-03,8.232016210739616
2002-04,8.312342569269521
2002-05,8.471177944862156
2002-06,8.705412821152407
2002-07,9.038986838837843
2002-08,9.34025203854707
2002-09,9.579955784819456
2002-10,9.734081483288607
2002-11,9.671179883945841
2002-12,9.59100693613968
2003-01,10.146989094357515
2003-02,11.49317004239284
2003-03,13.22256026211093
2003-04,15.069767441860465
2003-05,16.820702402957487
2003-06,18.448829738412115
2003-07,19.813254383967205
2003-08,20.88135593220339
2003-09,21.63192109392513
2003-10,22.187638950644732
2003-11,22.530864197530864
2003-12,22.566564818856392
2004-01,22.148084373654754
2004-02,21.335023236163924
2004-03,20.566349731293922
2004-04,20.25060630557801
2004-05,20.371835443037973
2004-06,20.786516853932586
2004-07,21.34575175822087
2004-08,21.891942419143763
2004-09,22.33689642462219
2004-10,22.58005822416303
2004-11,22.65203310543361
2004-12,22.56054131054131
2005-01,22.255506607929515
2005-02,21.431058495821727
2005-03,19.852563003600206
2005-04,17.327731092436974
2005-05,14.032205060795269
2005-06,10.216519647153168
2005-07,6.37531328320802
2005-08,2.883435582822086
2005-09,-0.04519433564326605
2005-10,-2.4046311414576222
2005-11,-4.371424380225906
2005-12,-6.14557605695191
2006-01,-7.869703084462381
2006-02,-9.720430107526882
2006-03,-11.614933485910456
2006-04,-13.149978513107005
2006-05,-13.93371757925072
2006-06,-14.071594877764843
2006-07,-13.886025622146958
2006-08,-13.789505068574837
2006-09,-13.941220798794273
2006-10,-14.433460076045627
2006-11,-15.186378278877127
2006-12,-15.990712074303406
2007-01,-16.56758448060075
2007-02,-16.738129267905354
2007-03,-16.57226088363813
2007-04,-16.196602342074883
2007-05,-15.804453373514146
2007-06,-15.44453852667231
2007-07,-15.235978112175102
2007-08,-15.21701538993602
2007-09,-15.166374781085814
2007-10,-14.824031283327407
2007-11,-14.288298064749503
2007-12,-13.561820526994655
2008-01,-12.788299268704295
2008-02,-12.168605760061034
2008-03,-11.774975751697381
2008-04,-11.611887423735485
2008-05,-11.751839331875125
2008-06,-11.816543160424594
2008-07,-11.337502521686504
2008-08,-10.157046706098308
2008-09,-8.649876135425268
2008-10,-7.157762938230385
2008-11,-5.866216501371597
2008-12,-4.860370923044127
2009-01,-3.9561384648462696
2009-02,-3.018458197611292
2009-03,-2.4626209322779244
2009-04,-2.894678245379648
2009-05,-3.4249662009914377
2009-06,-3.4976152623211445
2009-07,-4.027303754266211
2009-08,-5.062429057888763
2009-09,-6.2824858757062145
2009-10,-7.305012362328613
2009-11,-7.957856982739296
2009-12,-8.581671521398162
2010-01,-9.805238415043654
2010-02,-10.300044782803404
2010-03,-9.287646528403966
2010-04,-7.9110295803714745
2010-05,-8.212785814279048
2010-06,-10.143563191339139
2010-07,-11.569464201043148
2010-08,-12.027737924438068
2010-09,-12.081022425850012
2010-10,-12.415130940834143
2010-11,-12.469556746225036
2010-12,-12.058823529411764
2011-01,-10.995284189625217
2011-02,-10.15976035946081
2011-03,-9.070576540755468
2011-04,-6.424302788844622
2011-05,-2.135231316725979
2011-06,2.6191723415400734
2011-07,6.863270777479894
2011-08,10.220168524055449
2011-09,12.479429511793747
2011-10,14.673311184939092
2011-11,17.195325542570952
2011-12,19.48160535117057
2012-01,21.221416620189625
2012-02,22.645179216449012
2012-03,22.547144028423066
2012-04,21.500798296966472
2012-05,21.532467532467532
2012-06,21.20980091883614
