Date,CR
1996-04,7.54414125200642
1996-05,7.5200000000000005
1996-06,7.68
1996-07,7.827476038338658
1996-08,7.974481658692185
1996-09,7.961783439490445
1996-10,7.777777777777778
1996-11,7.753164556962025
1996-12,7.728706624605679
1997-01,7.547169811320755
1997-02,7.523510971786834
1997-03,7.187499999999999
1997-04,6.853582554517133
1997-05,6.6770186335403725
1997-06,6.511627906976744
1997-07,6.3369397217928904
1997-08,6.0
1997-09,5.98159509202454
1997-10,5.81039755351682
1997-11,5.6316590563165905
1997-12,5.606060606060606
1998-01,5.580693815987934
1998-02,5.555555555555555
1998-03,5.538922155688622
1998-04,5.6716417910447765
1998-05,5.803571428571429
1998-06,6.092124814264487
1998-07,6.37037037037037
1998-08,6.646971935007386
1998-09,6.932153392330384
1998-10,7.511045655375552
1998-11,7.929515418502203
1998-12,8.345534407027818
1999-01,8.91812865497076
1999-02,9.329446064139942
1999-03,10.058309037900875
1999-04,10.641399416909621
1999-05,11.06259097525473
1999-06,11.499272197962155
1999-07,11.773255813953488
1999-08,12.046444121915819
1999-09,12.301013024602025
1999-10,12.572254335260116
1999-11,12.82420749279539
1999-12,12.91248206599713
2000-01,13.0
2000-02,12.944523470839261
2000-03,12.907801418439716
2000-04,12.711864406779661
2000-05,12.517580872011253
2000-06,12.184873949579831
2000-07,11.699164345403899
2000-08,11.357340720221606
2000-09,11.172413793103448
2000-10,10.821917808219178
2000-11,10.340136054421768
2000-12,9.864864864864865
2001-01,9.395973154362416
2001-02,9.2
2001-03,9.271523178807946
2001-04,9.486166007905137
2001-05,9.698558322411534
2001-06,10.052219321148826
2001-07,10.273081924577374
2001-08,10.492227979274611
2001-09,10.695876288659793
2001-10,11.0397946084724
2001-11,11.23882503192848
2001-12,11.56289707750953
2002-01,11.757269279393173
2002-02,11.964735516372796
2002-03,12.185929648241206
2002-04,12.280701754385964
2002-05,12.625
2002-06,13.108614232209737
2002-07,13.96508728179551
2002-08,14.800995024875622
2002-09,15.260545905707195
2002-10,15.327564894932014
2002-11,15.289765721331689
2002-12,15.129151291512915
2003-01,15.214723926380369
2003-02,15.384615384615385
2003-03,15.272727272727273
2003-04,15.523465703971121
2003-05,15.890083632019117
2003-06,16.251482799525505
2003-07,16.391509433962266
2003-08,16.178194607268466
2003-09,15.48311990686845
2003-10,14.682080924855493
2003-11,13.892078071182548
2003-12,13.097949886104784
2004-01,12.55656108597285
2004-02,12.598425196850393
2004-03,12.877939529675253
2004-04,13.392857142857142
2004-05,13.429522752497224
2004-06,13.245033112582782
2004-07,12.582056892778992
2004-08,11.91765980498375
2004-09,11.840688912809473
2004-10,12.218649517684888
2004-11,13.04812834224599
2004-12,13.995726495726496
2005-01,14.270500532481364
2005-02,13.968253968253968
2005-03,13.354363827549948
2005-04,12.5
2005-05,11.443298969072165
2005-06,10.408163265306122
2005-07,9.72644376899696
2005-08,9.384460141271443
2005-09,9.67741935483871
2005-10,9.979838709677418
2005-11,10.28225806451613
2005-12,10.473313192346426
2006-01,10.150753768844222
2006-02,8.89110889110889
2006-03,7.440476190476191
2006-04,5.807086614173229
2006-05,4.403131115459883
2006-06,3.41130604288499
2006-07,2.7210884353741496
2006-08,2.1297192642787994
2006-09,1.4436958614051971
2006-10,0.5730659025787965
2006-11,-0.5676442762535477
2006-12,-1.499531396438613
2007-01,-2.1435228331780056
2007-02,-2.5069637883008355
2007-03,-2.504638218923933
2007-04,-2.5925925925925926
2007-05,-2.7752081406105455
2007-06,-3.1423290203327174
2007-07,-3.32409972299169
2007-08,-3.505535055350553
2007-09,-4.136029411764706
2007-10,-4.857928505957837
2007-11,-5.393053016453382
2007-12,-5.834092980856882
2008-01,-5.748175182481752
2008-02,-4.862385321100918
2008-03,-3.8781163434903045
2008-04,-3.3488372093023258
2008-05,-2.7179006560449857
2008-06,-2.0735155513666355
2008-07,-1.608325449385052
2008-08,-1.4218009478672986
2008-09,-1.3282732447817838
2008-10,-1.3295346628679963
2008-11,-1.7126546146527115
2008-12,-2.378686964795433
2009-01,-2.857142857142857
2009-02,-3.9047619047619047
2009-03,-4.757373929590866
2009-04,-4.752851711026616
2009-05,-4.8525214081826835
2009-06,-4.770992366412214
2009-07,-4.48901623686724
2009-08,-3.9196940726577436
2009-09,-3.451581975071908
2009-10,-3.0828516377649327
2009-11,-2.7053140096618358
2009-12,-2.516940948693127
2010-01,-2.6137463697967087
2010-02,-2.507232401157184
2010-03,-2.881844380403458
2010-04,-3.5611164581328203
2010-05,-3.8535645472061653
2010-06,-3.368623676612127
2010-07,-2.8846153846153846
2010-08,-2.307692307692308
2010-09,-2.2115384615384617
2010-10,-2.3099133782483157
2010-11,-1.9361084220716358
2010-12,-0.682261208576998
2011-01,0.9803921568627451
2011-02,2.4777006937561943
2011-03,3.196803196803197
2011-04,3.1936127744510974
2011-05,4.0
2011-06,4.408817635270541
2011-07,3.8
2011-08,2.3880597014925375
2011-09,1.3902681231380336
2011-10,1.4910536779324055
2011-11,1.8867924528301887
2011-12,1.787487586891758
2012-01,1.4910536779324055
2012-02,1.483679525222552
2012-03,1.6815034619188922
2012-04,3.6926147704590817
2012-05,4.909819639278557
2012-06,5.278884462151394
2012-07,4.851485148514851
2012-08,4.23228346456693
2012-09,5.11307767944936
2012-10,7.48768472906404
2012-11,9.674234945705825
2012-12,10.40235525024534
2013-01,10.097087378640776
2013-02,10.154738878143133
2013-03,11.32623426911907
2013-04,11.702127659574469
2013-05,11.25
2013-06,11.036468330134356
2013-07,11.368015414258188
2013-08,11.85617103984451
2013-09,12.634671890303622
2013-10,13.124387855044075
2013-11,13.54775828460039
2013-12,14.146341463414632
2014-01,14.789422135161606
2014-02,14.42495126705653
2014-03,15.077821011673151
2014-04,14.436958614051973
2014-05,14.040114613180515
2014-06,13.528855250709556
