Date,CR
1996-04,6.222611744084137
1996-05,6.573181419807186
1996-06,6.923751095530236
1996-07,7.274320771253287
1996-08,7.624890446976336
1996-09,7.968476357267951
1996-10,8.216783216783217
1996-11,8.369659982563208
1996-12,8.608695652173912
1997-01,8.744588744588745
1997-02,8.879310344827585
1997-03,9.02061855670103
1997-04,9.246575342465754
1997-05,9.393680614859095
1997-06,9.446808510638299
1997-07,9.592529711375212
1997-08,9.745762711864407
1997-09,9.805579036348266
1997-10,9.772535804549284
1997-11,9.831932773109244
1997-12,9.882747068676718
1998-01,10.01669449081803
1998-02,9.975062344139651
1998-03,9.933774834437086
1998-04,9.900990099009901
1998-05,9.786184210526317
1998-06,9.672131147540984
1998-07,9.558823529411764
1998-08,9.446254071661238
1998-09,9.245742092457421
1998-10,9.12762520193861
1998-11,9.090909090909092
1998-12,8.967173738991193
1999-01,8.9171974522293
1999-02,8.788598574821853
1999-03,8.747044917257684
1999-04,8.620689655172415
1999-05,8.508977361436378
1999-06,8.398133748055987
1999-07,8.288148721920992
1999-08,8.185328185328185
1999-09,8.083140877598153
1999-10,7.981580966999233
1999-11,7.957153787299158
1999-12,7.926829268292683
2000-01,7.890743550834597
2000-02,7.936507936507936
2000-03,7.981927710843372
2000-04,7.957957957957958
2000-05,7.940074906367041
2000-06,7.847533632286996
2000-07,7.755406413124534
2000-08,7.5892857142857135
2000-09,7.498144023756496
2000-10,7.401924500370097
2000-11,7.52212389380531
2000-12,7.6414401175606175
2001-01,7.236842105263158
2001-02,6.477438136826782
2001-03,5.869565217391305
2001-04,5.483405483405483
2001-05,5.39568345323741
2001-06,5.5954088952654235
2001-07,5.865522174535051
2001-08,6.281227694503926
2001-09,6.837606837606838
2001-10,7.533759772565743
2001-11,8.291991495393338
2001-12,9.110169491525424
2002-01,10.196905766526019
2002-02,11.554621848739496
2002-03,13.110181311018131
2002-04,14.812239221140471
2002-05,16.516308119361554
2002-06,18.225918225918225
2002-07,19.930795847750865
2002-08,21.715076071922546
2002-09,23.34254143646409
2002-10,24.87939352170917
2002-11,25.99451303155007
2002-12,26.96245733788396
2003-01,28.28902522154056
2003-02,30.14354066985646
2003-03,31.759069130732374
2003-04,33.03693570451436
2003-05,34.129692832764505
2003-06,34.91847826086957
2003-07,35.74324324324324
2003-08,36.467427803895234
2003-09,36.93333333333334
2003-10,37.1447455386649
2003-11,36.845549738219894
2003-12,36.116504854368934
2004-01,34.84365028717294
2004-02,33.20778405524168
2004-03,31.62762022194821
2004-04,30.345245305875228
2004-05,29.541393686718287
2004-06,29.24970691676436
2004-07,29.255626081938836
2004-08,29.204545454545457
2004-09,29.11534154535274
2004-10,28.752759381898457
2004-11,28.252585737615675
2004-12,27.741935483870968
2005-01,27.151965993623804
2005-02,26.47058823529412
2005-03,25.662337662337663
2005-04,24.832904884318765
2005-05,23.81679389312977
2005-06,22.608257804632427
2005-07,21.05525136884022
2005-08,19.340551181102363
2005-09,17.575462512171374
2005-10,15.759036144578314
2005-11,14.060258249641318
2005-12,12.60104612458393
2006-01,11.26360624704212
2006-02,10.037700282752121
2006-03,8.758782201405152
2006-04,7.342007434944238
2006-05,5.5632183908045985
2006-06,3.4013605442176873
2006-07,0.9821428571428571
2006-08,-1.1873350923482848
2006-09,-3.1222896790980053
2006-10,-4.714959279897128
2006-11,-6.112054329371817
2006-12,-7.3232323232323235
2007-01,-8.315921437526118
2007-02,-9.30232558139535
2007-03,-10.210830921868542
2007-04,-11.161449752883032
2007-05,-12.00164406083025
2007-06,-12.68993839835729
2007-07,-13.28125
2007-08,-13.814432989690722
2007-09,-14.202898550724639
2007-10,-14.321398834304746
2007-11,-14.08805031446541
2007-12,-13.640202702702704
2008-01,-12.973202892386219
2008-02,-12.248394004282655
2008-03,-12.144702842377262
2008-04,-12.121212121212121
2008-05,-11.32404181184669
2008-06,-10.701754385964913
2008-07,-10.698496905393457
2008-08,-10.68090787716956
2008-09,-10.653536257833482
2008-10,-10.976158344579396
2008-11,-11.301989150090415
2008-12,-11.580381471389646
2009-01,-11.713764813126708
2009-02,-11.446886446886447
2009-03,-10.957642725598527
2009-04,-10.570236439499304
2009-05,-10.929472209248015
2009-06,-11.382878645343368
2009-07,-11.047889995258418
2009-08,-10.717703349282298
2009-09,-10.376447876447877
2009-10,-9.57240038872692
2009-11,-8.687164470473402
2009-12,-8.60635696821516
2010-01,-8.944281524926687
2010-02,-9.809663250366032
2010-03,-10.196078431372548
2010-04,-10.394088669950738
2010-05,-11.19842829076621
2010-06,-11.591355599214145
2010-07,-10.990099009900991
2010-08,-10.264075734927752
2010-09,-9.3687374749499
2010-10,-8.590197069226882
2010-11,-8.053007135575942
2010-12,-6.933744221879815
2011-01,-6.0402684563758395
2011-02,-5.584281282316442
2011-03,-4.705274043433299
2011-04,-3.421461897356143
2011-05,-1.9926586261143155
2011-06,-0.6900212314225054
2011-07,-0.053304904051172705
2011-08,0.6430868167202572
2011-09,1.2385568120624662
2011-10,1.07469102632993
2011-11,0.2137894174238375
2011-12,-0.588550026752274
2012-01,-1.0735373054213635
2012-02,-0.7575757575757576
2012-03,-0.49126637554585156
2012-04,-0.16492578339747113
2012-05,0.7743362831858407
2012-06,1.8888888888888888
2012-07,2.5583982202447166
2012-08,2.6096612992781787
2012-09,1.6030956329463792
2012-10,0.9950248756218906
2012-11,1.2195121951219512
2012-12,1.2141280353200883
2013-01,1.153846153846154
2013-02,1.04052573932092
2013-03,0.2170374389582203
2013-04,-0.6977992485238862
