Date,CR
1996-04,2.6332691072575463
1996-05,2.697495183044316
1996-06,2.825947334617855
1996-07,2.8901734104046244
1996-08,2.952503209242619
1996-09,3.080872913992298
1996-10,3.207184092366902
1996-11,3.3311979500320303
1996-12,3.5188739603326935
1997-01,3.7013401403956605
1997-02,3.819223424570337
1997-03,4.066073697585769
1997-04,4.311984781230184
1997-05,4.686510449651679
1997-06,4.9304677623261695
1997-07,5.306380290587493
1997-08,5.744949494949495
1997-09,6.246056782334384
1997-10,6.809583858764187
1997-11,7.435412728418401
1997-12,8.055380742605413
1998-01,8.731155778894472
1998-02,9.535759096612297
1998-03,10.275689223057643
1998-04,11.13892365456821
1998-05,12.070043777360851
1998-06,12.991880074953155
1998-07,13.920099875156055
1998-08,14.83790523690773
1998-09,15.81569115815691
1998-10,16.78060907395898
1998-11,17.606943583384997
1998-12,18.479604449938194
1999-01,19.26153846153846
1999-02,20.110361741263027
1999-03,20.87912087912088
1999-04,21.70212765957447
1999-05,22.323049001814883
1999-06,23.012048192771083
1999-07,23.695260947810436
1999-08,24.238805970149254
1999-09,24.762470308788597
1999-10,25.206611570247933
1999-11,25.513196480938415
1999-12,25.800815375655212
2000-01,25.99653379549394
2000-02,26.174112256586486
2000-03,26.36363636363636
2000-04,26.463963963963966
2000-05,26.50669642857143
2000-06,26.423438363736874
2000-07,26.35616438356164
2000-08,26.221498371335507
2000-09,26.021505376344084
2000-10,25.75838211814795
2000-11,25.672113863995783
2000-12,25.19561815336463
2001-01,24.097007223942207
2001-02,22.6646248085758
2001-03,21.161616161616163
2001-04,19.88011988011988
2001-05,19.23837784371909
2001-06,19.19686581782566
2001-07,19.544131910766247
2001-08,19.846227775108122
2001-09,19.800095192765347
2001-10,19.377652050919377
2001-11,18.878504672897193
2001-12,18.425925925925927
2002-01,18.15680880330124
2002-02,17.83931003177485
2002-03,17.491007194244602
2002-04,16.829919857524487
2002-05,15.924128804587562
2002-06,14.997813729777002
2002-07,14.310494362532525
2002-08,13.849462365591398
2002-09,13.651877133105803
2002-10,13.58442657638595
2002-11,13.464765100671142
2002-12,13.708333333333334
2003-01,14.67775467775468
2003-02,16.18809821057012
2003-03,17.924135056273446
2003-04,19.375
2003-05,20.074657818332643
2003-06,19.843878389482335
2003-07,18.823529411764707
2003-08,17.84282277465918
2003-09,17.28247914183552
2003-10,17.298578199052134
2003-11,17.64937106918239
2003-12,18.060985144644253
2004-01,18.23826154443151
2004-02,18.29738058551618
2004-03,18.293149636433217
2004-04,18.673780487804876
2004-05,19.558599695585997
2004-06,20.60836501901141
2004-07,21.09256449165402
2004-08,20.929353985644124
2004-09,20.195195195195197
2004-10,19.187779433681072
2004-11,18.151571164510166
2004-12,17.002565042139977
2005-01,15.736040609137056
2005-02,14.255014326647563
2005-03,12.407211028632027
2005-04,10.296684118673648
2005-05,8.393782383419689
2005-06,6.856359273225918
2005-07,5.838170023898941
2005-08,5.137801973460361
2005-09,4.539295392953929
2005-10,3.67003367003367
2005-11,2.3722018042098227
2005-12,0.728476821192053
2006-01,-0.9189366590088612
2006-02,-2.344513187886682
2006-03,-3.720478809446781
2006-04,-5.17019910083494
2006-05,-6.429026098026734
2006-06,-7.629255989911727
2006-07,-8.677944862155389
2006-08,-9.528272414870354
2006-09,-10.056214865708931
2006-10,-10.440762738355735
2006-11,-10.826032540675845
2006-12,-11.1807077983088
2007-01,-11.528822055137844
2007-02,-11.786833855799372
2007-03,-12.044025157232705
2007-04,-12.278481012658228
2007-05,-12.364563416188656
2007-06,-12.255373756817454
2007-07,-12.096774193548388
2007-08,-11.974110032362459
2007-09,-11.8600129617628
2007-10,-11.659629749918805
2007-11,-11.325065274151436
2007-12,-10.61801446416831
2008-01,-9.80457105001656
2008-02,-9.336445481827276
2008-03,-7.829301075268817
2008-04,-5.824585167626143
2008-05,-5.170068027210884
2008-06,-5.221843003412969
2008-07,-4.83704974271012
2008-08,-5.006906077348066
2008-09,-5.590277777777778
2008-10,-5.828970331588133
2008-11,-6.140350877192982
2008-12,-6.946403385049366
2009-01,-8.109065155807366
2009-02,-9.203980099502488
2009-03,-9.474436896675009
2009-04,-8.513708513708513
2009-05,-7.3090909090909095
2009-06,-6.471663619744058
2009-07,-5.944954128440367
2009-08,-5.330882352941177
2009-09,-5.625
2009-10,-6.764705882352941
2009-11,-7.655502392344498
2009-12,-8.091210003677823
2010-01,-8.77708409842086
2010-02,-8.93710923133505
2010-03,-9.87969376594969
2010-04,-11.47069399496584
2010-05,-12.266857962697273
2010-06,-12.747569319409436
2010-07,-13.590483056957462
2010-08,-13.449654671028716
2010-09,-12.467819051121735
2010-10,-11.230541141586361
2010-11,-9.607476635514018
2010-12,-7.6923076923076925
2011-01,-4.7784200385356455
2011-02,-2.0743639921722115
2011-03,-1.066350710900474
2011-04,-1.3801261829652995
2011-05,-1.647704982346018
2011-06,-1.7591868647380766
2011-07,-1.443620756925478
2011-08,-0.9320388349514563
2011-09,0.4285157771717959
2011-10,2.2870662460567823
2011-11,3.6269430051813467
2011-12,4.401760704281712
