Date,CR
1996-04,10.14540647719762
1996-05,9.792967466316135
1996-06,9.447531873161164
1996-07,9.073170731707316
1996-08,8.805438653285853
1996-09,8.56958762886598
1996-10,8.434894162924952
1996-11,8.36259176508139
1996-12,8.280456852791879
1997-01,8.296529968454259
1997-02,8.35164835164835
1997-03,8.507976227713481
1997-04,8.694297288875038
1997-05,8.91304347826087
1997-06,9.130300216651191
1997-07,9.379821042887999
1997-08,9.661538461538461
1997-09,10.03375268487266
1997-10,10.400734169470786
1997-11,10.792682926829269
1997-12,11.235955056179774
1998-01,11.672210462654975
1998-02,12.115732368896925
1998-03,12.691729323308271
1998-04,13.23132313231323
1998-05,13.768332834480695
1998-06,14.336917562724013
1998-07,14.877757901013716
1998-08,15.412079738173162
1998-09,15.905044510385757
1998-10,16.415261756876664
1998-11,16.90721649484536
1998-12,17.31614415470261
1999-01,17.65219924264492
1999-02,17.994784120544768
1999-03,18.30498702796195
1999-04,18.606651376146786
1999-05,18.848018249215855
1999-06,19.05842314237096
1999-07,19.210155148095907
1999-08,19.36026936026936
1999-09,19.46458449525934
1999-10,19.645331116652812
1999-11,19.84039625756742
1999-12,19.98361998361998
2000-01,20.064987814784725
2000-02,20.188172043010752
2000-03,20.336269015212167
2000-04,20.482246952835187
2000-05,20.5735332807156
2000-06,20.611285266457678
2000-07,20.63327277446146
2000-08,20.623872131992783
2000-09,20.6605222734255
2000-10,20.73170731707317
2000-11,20.66011589821114
2000-12,20.804195804195803
2001-01,21.49046793760832
2001-02,22.470530451866406
2001-03,23.172514619883042
2001-04,23.64031907179115
2001-05,24.160268714011515
2001-06,24.84516436398285
2001-07,25.792711784193088
2001-08,26.79830747531735
2001-09,27.77777777777778
2001-10,28.670680870773506
2001-11,29.598163030998855
2001-12,30.489192263936292
2002-01,31.213351375732973
2002-02,31.849698054126595
2002-03,32.44621867376358
2002-04,32.96679129096107
2002-05,33.3187868208597
2002-06,33.39831059129305
2002-07,33.28313253012048
2002-08,33.0839923060483
2002-09,33.0575005304477
2002-10,33.33333333333333
2002-11,34.11985800793485
2002-12,34.93901178416374
2003-01,35.174240880374974
2003-02,34.97092440344897
2003-03,35.11374876360039
2003-04,35.816226783968716
2003-05,37.06280193236715
2003-06,38.8666285060103
2003-07,41.06471030850263
2003-08,43.103448275862064
2003-09,44.318597004019
2003-10,44.15046796256299
2003-11,42.41672572643515
2003-12,39.75588491717524
2004-01,37.31522860089378
2004-02,35.40288379983036
2004-03,34.19290020093771
2004-04,33.65861726761496
2004-05,33.69885433715221
2004-06,34.14515343399903
2004-07,34.834543987086356
2004-08,35.36213264814517
2004-09,35.672141604209855
2004-10,35.84280303030303
2004-11,35.98007161762416
2004-12,36.172820591389616
2005-01,36.40886476707372
2005-02,36.35418214232654
2005-03,35.87115666178624
2005-04,34.4753130847848
2005-05,31.932891583251095
2005-06,28.373179444902448
2005-07,24.16322176290172
2005-08,19.821220365332298
2005-09,16.151898734177212
2005-10,13.522287426645024
2005-11,11.74421497885046
2005-12,10.393013100436681
2006-01,9.049943672549755
2006-02,7.404159358556753
2006-03,5.452957324681807
2006-04,3.093676525182527
2006-05,0.5508630187293426
2006-06,-1.7429193899782136
2006-07,-3.663354483419131
2006-08,-5.56412385810891
2006-09,-7.451810061118946
2006-10,-9.457418380388056
2006-11,-11.758644378291734
2006-12,-14.266426642664268
2007-01,-16.534040671971706
2007-02,-18.48986707343648
2007-03,-20.14008620689655
2007-04,-21.590665810318992
2007-05,-22.729215644368455
2007-06,-23.247350957936423
2007-07,-22.951347868112983
2007-08,-22.27267812736512
2007-09,-21.338273757628595
