Date,CR
1996-04,2.2245762711864407
1996-05,3.518123667377399
1996-06,4.817987152034261
1996-07,6.243272335844995
1996-08,7.675675675675675
1996-09,8.893709327548807
1996-10,10.119695321001087
1996-11,11.232279171210468
1996-12,12.459016393442624
1997-01,13.457330415754923
1997-02,14.332603938730854
1997-03,15.317286652078774
1997-04,16.065573770491802
1997-05,16.921397379912666
1997-06,17.538126361655774
1997-07,18.26086956521739
1997-08,18.95991332611051
1997-09,19.41747572815534
1997-10,19.87110633727175
1997-11,20.32085561497326
1997-12,20.638297872340424
1998-01,20.718816067653275
1998-02,20.903361344537817
1998-03,21.08559498956159
1998-04,21.036269430051814
1998-05,21.215242018537587
1998-06,21.144024514811033
1998-07,21.073961499493414
1998-08,20.983935742971887
1998-09,21.115537848605577
1998-10,21.047430830039527
1998-11,21.176470588235293
1998-12,21.08843537414966
1999-01,21.11861137897782
1999-02,21.24401913875598
1999-03,21.157495256166982
1999-04,21.28060263653484
1999-05,21.38188608776844
1999-06,21.59406858202039
1999-07,21.875
1999-08,22.040072859744992
1999-09,22.22222222222222
1999-10,22.491039426523297
1999-11,22.666666666666664
1999-12,22.839506172839506
2000-01,23.204903677758317
2000-02,23.457862728062555
2000-03,23.620689655172413
2000-04,23.972602739726025
2000-05,24.299065420560748
2000-06,24.620573355817875
2000-07,25.10460251046025
2000-08,25.477178423236513
2000-09,25.740131578947366
2000-10,26.204081632653057
2000-11,26.375404530744333
2000-12,26.725521669341894
2001-01,27.229299363057326
2001-02,27.545382794001576
2001-03,27.956147220046983
2001-04,28.33850931677019
2001-05,28.53846153846154
2001-06,28.810975609756095
2001-07,28.88386123680241
2001-08,28.805970149253728
2001-09,28.6770140428677
2001-10,28.383321141185075
2001-11,27.898550724637683
2001-12,27.351040918880116
2002-01,26.652452025586353
2002-02,26.108374384236456
2002-03,26.01115760111576
2002-04,25.96685082872928
2002-05,25.905673274094326
2002-06,25.710419485791608
2002-07,25.016722408026755
2002-08,24.272486772486772
2002-09,23.675604970569
2002-10,23.673997412677878
2002-11,24.263764404609475
2002-12,25.332488917036102
2003-01,26.220275344180227
2003-02,26.856435643564357
2003-03,27.050183598531213
2003-04,26.799758015728976
2003-05,26.391382405745063
2003-06,25.7396449704142
2003-07,24.8683440608543
2003-08,23.986095017381228
2003-09,23.262492820218263
2003-10,22.678062678062677
2003-11,22.26628895184136
2003-12,21.81510710259301
2004-01,21.43658810325477
2004-02,20.870535714285715
2004-03,20.033204205866078
2004-04,18.969298245614034
2004-05,17.86102062975027
2004-06,16.89989235737352
2004-07,16.31888710540396
2004-08,15.85949973390101
2004-09,15.282919090428345
2004-10,13.964435146443515
2004-11,11.901081916537867
2004-12,9.19656392117231
2005-01,6.742687159147248
2005-02,4.585365853658536
2005-03,2.7938342967244703
2005-04,1.3358778625954197
