Date,CR
1996-04,5.387755102040816
1996-05,5.383360522022838
1996-06,5.297473512632437
1996-07,5.126118795768917
1996-08,5.040650406504065
1996-09,4.866180048661801
1996-10,4.696356275303644
1996-11,4.523424878836833
1996-12,4.263877715205148
1997-01,4.0898155573376105
1997-02,3.9168665067945643
1997-03,3.6682615629984054
1997-04,3.5031847133757963
1997-05,3.338632750397456
1997-06,3.1720856463124503
1997-07,3.167062549485352
1997-08,3.1620553359683794
1997-09,3.1545741324921135
1997-10,3.304484657749803
1997-11,3.3725490196078427
1997-12,3.515625
1998-01,3.8161993769470404
1998-02,3.9596273291925463
1998-03,4.186046511627907
1998-04,4.570100697134005
1998-05,4.953560371517028
1998-06,5.41795665634675
1998-07,5.88235294117647
1998-08,6.5015479876160995
1998-09,7.037896365042537
1998-10,7.65661252900232
1998-11,8.346213292117465
1998-12,9.027777777777777
1999-01,9.70724191063174
1999-02,10.307692307692308
1999-03,11.0
1999-04,11.615384615384615
1999-05,12.307692307692308
1999-06,12.836279784780938
1999-07,13.43054489639294
1999-08,13.946360153256704
1999-09,14.525993883792049
1999-10,15.003808073115005
1999-11,15.553869499241275
1999-12,15.924528301886792
2000-01,16.204051012753187
2000-02,16.579536967886483
2000-03,16.889880952380953
2000-04,16.962962962962962
2000-05,17.035398230088493
2000-06,17.1071953010279
2000-07,17.178362573099413
2000-08,17.151162790697676
2000-09,17.196531791907514
2000-10,17.385057471264368
2000-11,17.261055634807416
2000-12,16.84359518754423
2001-01,16.43258426966292
2001-02,16.248256624825665
2001-03,16.424116424116423
2001-04,16.884906960716748
2001-05,17.465753424657535
2001-06,18.32425068119891
2001-07,19.215155615696887
2001-08,20.376597175521184
2001-09,21.82910547396529
2001-10,23.509933774834437
2001-11,25.541694024950758
2001-12,27.799479166666668
2002-01,30.342156229825694
2002-02,33.11979500320307
2002-03,36.53723742838956
2002-04,40.78530715642812
2002-05,45.55765595463138
2002-06,50.65830721003135
2002-07,55.83281347473488
2002-08,60.42183622828784
2002-09,64.24167694204685
2002-10,67.07466340269278
2002-11,69.58637469586375
2002-12,72.07752877044216
2003-01,74.48733413751508
2003-02,76.4247150569886
2003-03,77.67857142857143
2003-04,78.24292452830188
2003-05,77.78425655976676
2003-06,76.56879677605066
2003-07,74.74460839954598
2003-08,72.23463687150839
2003-09,68.98630136986301
2003-10,65.41554959785523
2003-11,61.50627615062761
2003-12,57.717778909831885
2004-01,53.937592867756315
2004-02,50.09624639076035
2004-03,46.01398601398601
2004-04,41.3855150697256
2004-05,36.23376623376623
2004-06,30.794839783603827
2004-07,25.300240192153723
2004-08,20.224284609435422
2004-09,15.765765765765765
2004-10,12.051282051282051
2004-11,8.751793400286944
2004-12,5.878211897219289
2005-01,3.145523677843069
2005-02,0.5100306018361102
2005-03,-2.1440536013400338
2005-04,-4.531921931855773
2005-05,-6.461134798294522
2005-06,-8.118682751874797
2005-07,-9.678467034751542
2005-08,-11.060655205968214
2005-09,-12.4189364461738
2005-10,-13.970826580226905
2005-11,-15.770725388601036
2005-12,-17.958656330749353
2006-01,-20.463320463320464
2006-02,-23.1484450144277
2006-03,-25.95785440613027
2006-04,-28.539611835825646
2006-05,-30.695900857959963
2006-06,-32.64397072860324
2006-07,-34.34504792332269
2006-08,-35.734963010614344
2006-09,-36.964980544747085
2006-10,-38.1497221314155
2006-11,-39.28100263852243
2006-12,-40.45877659574468
2007-01,-41.689008042895445
2007-02,-42.963464140730714
2007-03,-44.334132146525164
2007-04,-45.66874566874567
2007-05,-47.01963534361852
2007-06,-48.1902058197303
2007-07,-49.0111470693995
2007-08,-49.34354485776805
2007-09,-49.46316179192892
2007-10,-49.24642049736247
2007-11,-48.63514033064206
2007-12,-47.55905511811024
2008-01,-46.15695792880259
2008-02,-44.51397580308719
2008-03,-42.906425183268645
2008-04,-41.451469278717724
2008-05,-39.84410820724438
2008-06,-38.11998110533774
2008-07,-36.496350364963504
2008-08,-35.03503503503504
2008-09,-33.33333333333333
2008-10,-31.87103594080338
2008-11,-30.58120586637697
2008-12,-29.64824120603015
2009-01,-28.67816091954023
2009-02,-27.046263345195733
2009-03,-24.292742927429277
2009-04,-21.683673469387756
2009-05,-19.72203838517538
2009-06,-18.013698630136986
2009-07,-16.00846262341326
2009-08,-14.830813534917207
2009-09,-14.065934065934066
2009-10,-13.288789903489235
2009-11,-12.874251497005988
2009-12,-12.987987987987987
2010-01,-13.072877535687452
2010-02,-12.781954887218044
2010-03,-11.48036253776435
2010-04,-10.342205323193916
2010-05,-9.679878048780488
2010-06,-8.778625954198473
2010-07,-7.816091954022989
2010-08,-7.010785824345146
2010-09,-6.481481481481481
2010-10,-5.120248254460822
2010-11,-3.2081377151799684
2010-12,-0.31746031746031744
2011-01,2.8203062046736505
2011-02,5.528455284552845
2011-03,7.961007311129163
2011-04,11.807817589576548
2011-05,17.394888705688377
2011-06,22.890559732664993
2011-07,26.952141057934508
2011-08,31.191885038038887
2011-09,35.464620630861035
2011-10,38.35616438356164
2011-11,40.63573883161512
2011-12,42.88179465056083
2012-01,45.116681071737254
2012-02,46.63793103448276
2012-03,46.50170648464164
2012-04,46.649703138252754
2012-05,46.666666666666664
2012-06,46.10878661087866
2012-07,45.8021612635079
2012-08,46.3960231980116
2012-09,46.947194719471945
2012-10,46.443172526574
2012-11,45.675020210185934
2012-12,45.06369426751593
2013-01,44.122257053291534
2013-02,42.449922958397536
2013-03,38.901429646350635
2013-04,34.52294246176256
2013-05,30.47752808988764
2013-06,27.32834806254249
2013-07,24.404761904761905
2013-08,21.649484536082475
2013-09,19.068596601636248
2013-10,17.574257425742573
2013-11,17.287721441661578
2013-12,17.08937198067633
2014-01,16.259678379988088
2014-02,15.22633744855967
2014-03,14.618520675596972
