Date,CR
1996-04,10.144927536231885
1996-05,10.198555956678701
1996-06,10.251798561151078
1996-07,10.116383169203223
1996-08,10.16949152542373
1996-09,10.133333333333333
1996-10,9.91150442477876
1996-11,9.779735682819384
1996-12,9.56140350877193
1997-01,9.43231441048035
1997-02,9.217391304347826
1997-03,9.098786828422876
1997-04,8.886971527178602
1997-05,8.505154639175258
1997-06,8.126603934987168
1997-07,7.7512776831345835
1997-08,7.37913486005089
1997-09,7.010135135135136
1997-10,6.6498316498316505
1997-11,6.375838926174497
1997-12,6.103678929765886
1998-01,5.740432612312811
1998-02,5.468102734051367
1998-03,5.367464905037159
1998-04,5.098684210526316
1998-05,4.995904995904995
1998-06,4.8123980424143555
1998-07,4.796747967479675
1998-08,4.615384615384616
1998-09,4.681194511702986
1998-10,4.750402576489534
1998-11,4.735152487961477
1998-12,4.803843074459568
1999-01,4.8683160415004
1999-02,5.015923566878981
1999-03,5.162827640984909
1999-04,5.309033280507132
1999-05,5.6215360253365
1999-06,5.9335443037974684
1999-07,6.16600790513834
1999-08,6.31911532385466
1999-09,6.550907655880031
1999-10,6.787687450670877
1999-11,6.861198738170347
1999-12,6.934594168636722
2000-01,6.923682140047208
2000-02,6.991358994501179
2000-03,6.974921630094045
2000-04,7.042253521126761
2000-05,7.020280811232449
2000-06,7.081712062256809
2000-07,7.059736229635376
2000-08,7.120743034055728
2000-09,7.0161912104857365
2000-10,6.917755572636433
2000-11,6.896551724137931
2000-12,6.951871657754011
2001-01,6.8493150684931505
2001-02,6.595905989385899
2001-03,6.419939577039275
2001-04,6.320541760722348
2001-05,6.296851574212893
2001-06,6.422703510082151
2001-07,6.775874906924795
2001-08,7.206537890044576
2001-09,7.555555555555555
2001-10,8.130081300813007
2001-11,8.708487084870848
2001-12,9.211495946941783
2002-01,9.786607799852833
2002-02,10.279001468428781
2002-03,10.622710622710622
2002-04,10.964912280701753
2002-05,11.005830903790088
2002-06,10.973837209302326
2002-07,10.797101449275361
2002-08,10.54913294797688
2002-09,10.302593659942364
2002-10,10.136592379583034
2002-11,9.89247311827957
2002-12,9.5
2003-01,9.25925925925926
2003-02,9.174964438122332
2003-03,8.87154009936125
2003-04,8.492569002123142
2003-05,7.968970380818054
2003-06,7.228070175438596
2003-07,6.206415620641562
2003-08,5.2668052668052665
2003-09,4.338842975206612
2003-10,3.417634996582365
2003-11,2.5118805159538358
2003-12,1.7543859649122806
2004-01,0.938337801608579
2004-02,0.1997336884154461
2004-03,-0.33112582781456956
2004-04,-0.7905138339920948
2004-05,-0.9192383453709784
2004-06,-1.0478061558611658
2004-07,-0.9810333551340745
2004-08,-0.8496732026143791
2004-09,-0.6531678641410843
2004-10,-0.39164490861618795
2004-11,-0.06523157208088715
2004-12,0.32615786040443573
2005-01,0.651890482398957
2005-02,0.7166123778501629
2005-03,0.7170795306388527
2005-04,0.7175472928897586
2005-05,0.6531678641410843
2005-06,0.5235602094240838
2005-07,0.3939592908732764
2005-08,0.13166556945358787
2005-09,-0.19801980198019803
2005-10,-0.6609385327164574
2005-11,-1.1920529801324504
2005-12,-1.7241379310344827
2006-01,-2.1912350597609564
2006-02,-2.7242524916943522
2006-03,-3.255813953488372
2006-04,-3.718459495351926
2006-05,-4.108681245858184
2006-06,-4.5665122435473195
2006-07,-5.151915455746367
2006-08,-5.800922874093606
2006-09,-6.508875739644971
2006-10,-7.208387942332896
2006-11,-8.028720626631854
2006-12,-8.84265279583875
2007-01,-9.520725388601036
2007-02,-10.090556274256144
2007-03,-10.485436893203884
2007-04,-10.751295336787564
2007-05,-10.837118754055808
2007-06,-10.872395833333332
2007-07,-10.660562459123609
2007-08,-10.322156476002629
2007-09,-9.854497354497354
2007-10,-9.44777112441783
2007-11,-9.18230563002681
2007-12,-8.906882591093117
2008-01,-8.893414799728445
2008-02,-8.60655737704918
2008-03,-8.653846153846153
2008-04,-9.172413793103448
2008-05,-9.675190048375951
2008-06,-9.43134535367545
2008-07,-9.192200557103064
2008-08,-8.81735479356193
2008-09,-8.29817158931083
2008-10,-7.980225988700565
2008-11,-7.45209368346345
2008-12,-6.9186875891583455
2009-01,-6.8718682891911245
2009-02,-6.762589928057554
2009-03,-6.218365871294288
2009-04,-6.095791001451379
2009-05,-6.768558951965066
2009-06,-7.231555880204529
2009-07,-7.101024890190337
2009-08,-6.89149560117302
2009-09,-7.043286867204696
2009-10,-7.200587803085965
2009-11,-7.011070110701106
2009-12,-6.7407407407407405
2010-01,-6.110283159463488
2010-02,-5.605381165919283
2010-03,-4.586466165413534
2010-04,-3.037205770690964
2010-05,-2.218821729150727
2010-06,-2.756508422664625
2010-07,-3.4509202453987733
2010-08,-3.9907904834996164
2010-09,-4.447852760736196
2010-10,-4.374520337682272
2010-11,-4.064417177914111
2010-12,-3.9080459770114944
2011-01,-3.4588777863182165
2011-02,-2.9320987654320985
2011-03,-2.8527370855821124
2011-04,-2.472952086553323
2011-05,-0.78064012490242
2011-06,1.3385826771653544
2011-07,2.52167060677699
2011-08,2.8346456692913384
2011-09,3.0781373322809786
2011-10,3.008709422011085
2011-11,2.9365079365079363
2011-12,3.177124702144559
2012-01,4.0476190476190474
2012-02,4.196357878068092
2012-03,3.7037037037037033
2012-04,3.1323414252153485
2012-05,3.599374021909233
2012-06,4.645669291338582
2012-07,6.115965051628276
2012-08,7.114308553157474
2012-09,8.105939004815408
2012-10,8.98876404494382
2012-11,9.272581934452438
2012-12,9.170653907496012
2013-01,8.996815286624203
2013-02,8.744038155802862
2013-03,8.73015873015873
2013-04,9.112519809825674
2013-05,8.81195908733281
2013-06,7.614607614607614
2013-07,6.917755572636433
2013-08,7.274119448698316
2013-09,7.8866768759571215
2013-10,8.685626441199078
2013-11,9.252120277563607
2013-12,9.083910700538876
2014-01,7.856598016781083
2014-02,7.218844984802432
2014-03,7.142857142857142
2014-04,7.4411541381928625
2014-05,7.401812688821751
2014-06,7.44920993227991
2014-07,7.0359281437125745
2014-08,6.865671641791045
2014-09,6.978470675575353
2014-10,6.848306332842416
2014-11,6.437454279444038
2014-12,6.501095690284879
2015-01,7.012417823228634
2015-02,7.748538011695906
2015-03,8.394160583941606
2015-04,8.714596949891067
2015-05,9.11062906724512
2015-06,10.036101083032491
2015-07,10.352264557872035
2015-08,9.77872947894361
2015-09,9.155429382540808
2015-10,9.335219236209335
2015-11,10.021171489061398
2015-12,10.938602681721948
2016-01,11.81046676096181
2016-02,12.827781715095677
2016-03,13.47517730496454
2016-04,13.710247349823321
2016-05,13.783403656821378
2016-06,13.585434173669467
2016-07,13.286713286713287
2016-08,13.337988826815641
2016-09,13.115891741845939
predictions,13.705428277278896
