Date,CR
1996-04,13.46389228886169
1996-05,14.180929095354522
1996-06,15.018315018315018
1996-07,15.712545676004872
1996-08,16.281895504252734
1996-09,16.848484848484848
1996-10,17.533252720677147
1996-11,18.072289156626507
1996-12,18.72749099639856
1997-01,19.23536439665472
1997-02,19.596199524940616
1997-03,20.212765957446805
1997-04,20.681551116333726
1997-05,21.236872812135356
1997-06,21.90034762456547
1997-07,22.554660529344073
1997-08,23.314285714285717
1997-09,23.95005675368899
1997-10,24.46448703494927
1997-11,25.195968645016798
1997-12,25.77777777777778
1998-01,26.460859977949287
1998-02,27.02407002188184
1998-03,27.717391304347828
1998-04,28.37108953613808
1998-05,29.229122055674516
1998-06,29.830148619957537
1998-07,30.42105263157895
1998-08,31.13897596656217
1998-09,31.742738589211616
1998-10,32.20164609053498
1998-11,32.6530612244898
1998-12,32.96258847320526
1999-01,33.166332665330664
1999-02,33.26713008937438
1999-03,33.33333333333333
1999-04,33.398247322297955
1999-05,33.301251203079886
1999-06,33.174904942965775
1999-07,32.95774647887324
1999-08,32.622798887859126
1999-09,32.234432234432234
1999-10,31.88405797101449
1999-11,31.3953488372093
1999-12,30.830388692579508
2000-01,29.991281604184827
2000-02,29.198966408268735
2000-03,28.595744680851066
2000-04,27.899159663865547
2000-05,27.174813587406792
2000-06,26.655764513491416
2000-07,26.150121065375302
2000-08,25.49800796812749
2000-09,24.96062992125984
2000-10,24.43579766536965
2000-11,23.76923076923077
2000-12,23.193916349809886
2001-01,23.100075244544772
2001-02,23.09985096870343
2001-03,22.492625368731563
2001-04,21.532846715328464
2001-05,20.28880866425993
2001-06,19.271948608137045
2001-07,18.85593220338983
2001-08,18.93780573025856
2001-09,19.598337950138504
2001-10,20.467032967032967
2001-11,20.89857045609258
2001-12,20.99932478055368
2002-01,20.79141515761234
2002-02,20.533333333333335
2002-03,20.185307743216413
2002-04,20.039421813403415
2002-05,19.6742671009772
2002-06,18.91542930923176
2002-07,17.722328854766474
2002-08,16.317460317460316
2002-09,14.807813484562066
2002-10,13.50844277673546
2002-11,12.865133623368552
2002-12,12.962962962962962
2003-01,13.386308068459657
2003-02,14.225181598062955
2003-03,15.532811559301626
2003-04,16.936936936936934
2003-05,17.94717887154862
2003-06,18.31238779174147
2003-07,17.94414735591206
2003-08,17.156286721504113
2003-09,16.039374638100753
2003-10,14.880273660205246
2003-11,13.963963963963963
2003-12,13.28125
2004-01,12.770682953914491
2004-02,12.168141592920353
2004-03,11.618942731277533
2004-04,11.275314723590586
2004-05,11.431682090364726
2004-06,12.160694896851249
2004-07,13.206521739130434
2004-08,14.192139737991265
2004-09,14.983534577387486
2004-10,15.3168044077135
2004-11,15.143171806167402
2004-12,14.48087431693989
2005-01,13.423180592991915
2005-02,11.976682564917859
2005-03,10.161542470036478
2005-04,8.115048793014894
2005-05,6.361323155216285
2005-06,4.805260495700557
2005-07,3.425692695214106
2005-08,2.106318956870612
