Date,CR
1996-04,2.472703917790623
1996-05,2.7199999999999998
1996-06,3.061224489795918
1996-07,3.462515883100381
1996-08,3.892405063291139
1996-09,4.190296156269691
1996-10,4.387339392040113
1996-11,4.548286604361371
1996-12,4.610148514851485
1997-01,4.574762050967148
1997-02,4.508071885470606
1997-03,4.505594194133656
1997-04,4.533173221254878
1997-05,4.529201430274136
1997-06,4.58444247264123
1997-07,4.668232530827951
1997-08,4.7216554940250655
1997-09,4.62962962962963
1997-10,4.480183802412407
1997-11,4.304446978335234
1997-12,4.015837104072398
1998-01,3.6465638148667603
1998-02,3.3119955468967435
1998-03,3.125
1998-04,3.051126992853216
1998-05,2.978955998906805
1998-06,3.0179445350734095
1998-07,3.1935047361299054
1998-08,3.3674568965517246
1998-09,3.4325556449450256
1998-10,3.4409175780208057
1998-11,3.4235668789808917
1998-12,3.351807864871998
1999-01,3.1995803829006033
1999-02,3.0492572322126663
1999-03,3.0593725693544207
1999-04,3.094378545642084
1999-05,3.2075955863484733
1999-06,3.39632277834525
1999-07,3.6848792884371027
1999-08,3.9706626201315127
1999-09,4.1257861635220126
1999-10,4.227113556778389
1999-11,4.276479363500746
1999-12,4.272659916028649
2000-01,4.166666666666666
2000-02,4.062271953296035
2000-03,4.083111862768785
2000-04,4.19966402687785
2000-05,4.363376251788269
2000-06,4.547607768829939
2000-07,4.823529411764706
2000-08,5.119214586255259
2000-09,5.315691736304549
2000-10,5.435283279594657
2000-11,5.506054375142791
2000-12,5.550521069324875
2001-01,5.47699214365881
2001-02,5.425839448521237
2001-03,5.466167070751598
2001-04,5.613805155089559
2001-05,5.825032481593763
2001-06,6.052801030264005
2001-07,6.363055969355182
2001-08,6.686353090065388
2001-09,6.938349007314525
2001-10,7.0320579110651495
2001-11,7.08000818498056
2001-12,7.06334750050597
2002-01,6.982793117246899
2002-02,6.860419137999209
2002-03,6.8204025796365055
2002-04,6.821256038647343
2002-05,7.242499522262564
2002-06,8.052930056710775
2002-07,8.659061155788292
2002-08,8.862164662349677
